jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.0,95.0,21.0,25.7,21.0,1014.8,12.0,0.0,0.0,2.6,9.7,182.0,78.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.6,96.0,20.6,25.4,20.8,1014.3,11.8,0.0,0.2,3.3,9.4,196.0,73.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.4,95.0,20.4,24.7,20.3,1014.0,4.6,0.0,0.0,3.2,8.6,182.0,69.0,7640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.0,94.0,20.0,24.1,19.9,1013.6,4.0,0.0,0.0,2.3,7.2,175.0,66.0,6400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.0,93.0,20.0,23.7,19.5,1013.4,3.6,0.0,0.0,2.1,6.1,173.0,65.0,5160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.8,94.0,19.8,23.4,19.3,1013.7,1.5,0.0,0.0,2.6,7.6,174.0,55.0,3480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.4,95.0,20.4,23.1,19.1,1014.1,1.3,0.0,0.0,3.2,7.9,177.0,41.0,1780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.1,94.0,20.1,24.1,19.4,1014.5,3.1,0.0,0.0,3.2,9.7,173.0,43.0,100.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,85.0,22.4,26.3,19.8,1014.7,1.3,0.0,0.0,3.4,11.9,97.0,41.0,8940.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.3,74.0,24.3,28.3,19.9,1014.6,1.5,0.0,0.0,3.96,16.6,85.0,25.0,17780.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
