jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.6,97.0,19.6,23.6,19.5,1014.2,1.6,0.0,0.0,2.3,12.6,140.0,35.0,10800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.2,97.0,19.2,23.0,19.1,1014.0,2.9,0.0,0.0,4.0,13.3,127.0,37.0,9840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.0,97.0,19.0,22.4,18.8,1013.7,1.5,0.0,0.0,3.8,13.0,183.0,19.0,8760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.4,97.0,18.4,21.9,18.5,1013.6,1.6,0.0,0.0,4.3,12.2,178.0,23.0,9840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.1,97.0,18.1,21.5,18.2,1013.7,1.6,0.0,0.0,4.68,11.9,175.0,14.0,5160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.0,96.0,18.0,21.2,17.9,1014.0,0.2,0.0,0.0,4.68,13.3,169.0,21.0,8840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,96.0,18.0,21.0,17.7,1014.5,0.1,0.0,0.0,4.7,14.4,169.0,4.0,10560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.9,93.0,18.9,22.5,18.5,1014.9,1.3,0.0,0.0,5.4,15.8,167.0,17.0,18000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,84.0,22.3,25.4,19.5,1015.1,0.0,0.0,0.0,5.4,17.6,105.0,10.0,20120.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.6,74.0,24.6,27.6,19.7,1014.9,0.0,0.0,0.0,5.1,20.5,112.0,9.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
