jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.9,94.0,20.9,25.4,20.8,1014.1,5.4,0.0,0.0,2.9,8.6,171.0,38.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.4,96.0,20.4,25.0,20.6,1013.6,3.2,0.0,0.0,2.5,8.6,230.0,86.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.7,96.0,19.7,24.7,20.3,1013.2,2.4,0.0,0.0,3.2,8.3,223.0,70.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.0,97.0,19.0,24.4,20.1,1013.1,2.1,0.0,0.0,4.1,9.0,219.0,94.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.5,95.0,18.5,23.9,19.8,1013.2,1.3,0.0,0.0,4.7,10.1,211.0,59.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.1,95.0,18.1,23.3,19.4,1013.5,0.9,0.0,0.0,4.7,10.8,190.0,52.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.8,95.0,17.8,22.5,18.9,1013.9,0.1,0.0,0.0,5.0,10.8,195.0,54.0,520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.3,86.0,19.3,23.4,19.0,1014.3,0.5,0.0,0.0,4.8,11.2,193.0,51.0,1200.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.1,70.0,23.1,25.3,18.5,1014.5,0.0,0.0,0.0,3.6,11.2,114.0,35.0,10800.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.0,59.0,24.0,27.3,18.0,1014.2,0.5,0.0,0.0,3.6,13.0,98.0,27.0,20400.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
