jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.5,94.5,21.5,26.2,20.7,1015.0,18.4,0.0,1.3,2.7,9.7,168.0,85.0,9000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.7,95.0,20.7,25.8,20.6,1014.4,22.7,0.0,1.4,1.8,8.6,183.0,67.0,6600.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.7,96.0,20.7,25.6,20.5,1014.0,23.3,0.0,1.3,2.2,7.9,196.0,93.0,6840.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.3,97.0,20.3,25.6,20.5,1014.0,17.6,0.0,0.2,2.2,7.9,187.0,82.0,380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.2,97.0,20.2,25.6,20.6,1014.2,16.4,0.0,0.1,2.2,7.6,200.0,84.0,140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,20.4,97.0,20.4,25.5,20.6,1014.8,5.4,0.0,0.0,2.52,7.6,161.0,80.0,4080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.9,92.0,20.9,25.4,20.5,1015.5,4.1,0.0,0.0,3.96,10.1,163.0,61.0,10540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.0,88.0,22.0,26.8,20.9,1016.1,3.9,0.0,0.0,3.24,12.2,105.0,23.0,17060.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,24.1,80.9,24.1,28.4,21.0,1016.4,3.9,0.0,0.0,3.6,14.0,107.0,7.0,17360.0,1.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.5,70.0,26.5,30.2,20.6,1016.2,4.0,0.0,0.0,4.32,16.6,92.0,12.0,16880.0,3.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,59.6,29.7,32.8,20.0,1015.6,16.8,0.0,0.8,5.1,22.3,80.0,23.0,17600.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.2,56.0,30.47,34.2,19.4,1014.4,27.3,0.0,1.5,5.8,25.6,68.0,48.0,5460.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.3,54.0,30.61,34.3,19.0,1013.3,38.9,0.1,1.6,7.2,27.0,114.0,60.0,5280.0,8.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.4,52.0,30.47,34.0,18.8,1012.3,37.5,0.0,1.8,8.6,27.0,104.0,71.0,21760.0,8.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.1,59.0,29.48,33.8,19.1,1012.0,44.4,0.0,1.7,9.7,28.8,135.0,94.0,13200.0,3.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.3,69.0,26.3,31.8,19.6,1012.0,54.5,0.1,1.7,9.2,30.6,37.0,77.0,22960.0,1.5,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Cerah Berawan,24.8,78.0,24.8,30.6,19.9,1012.3,49.1,0.0,1.7,8.2,30.6,41.0,59.0,10720.0,1.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,23.8,83.0,23.8,29.2,20.5,1013.1,55.1,0.0,0.8,7.4,27.4,39.0,93.0,8720.0,0.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
