jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.3,95.0,20.3,25.5,20.8,1014.1,5.9,0.0,0.0,1.6,7.9,153.0,64.0,3880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.9,97.8,19.9,25.1,20.6,1013.5,5.8,0.0,0.0,1.6,7.6,103.0,64.0,4340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.6,96.0,19.6,24.7,20.3,1013.1,3.8,0.0,0.0,1.8,7.9,148.0,68.0,3200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.5,97.0,19.5,24.4,20.1,1012.8,3.7,0.0,0.0,1.44,7.9,191.0,75.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.3,98.0,19.3,24.1,19.9,1012.8,3.7,0.0,0.0,2.0,7.9,198.0,79.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.1,95.0,19.1,24.0,19.8,1013.1,1.6,0.0,0.0,2.5,8.6,210.0,81.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.6,94.0,19.6,23.7,19.5,1013.6,0.9,0.0,0.0,2.5,9.0,218.0,82.0,5500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.5,91.0,20.5,24.6,19.8,1014.2,2.2,0.0,0.0,2.88,11.2,116.0,41.0,11120.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,84.0,22.3,26.8,20.3,1014.3,0.3,0.0,0.0,2.3,13.3,105.0,42.0,11680.0,1.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.1,76.0,25.1,28.7,20.7,1014.2,5.6,0.0,0.1,4.4,15.8,79.0,42.0,12240.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.2,68.0,26.2,30.8,20.9,1013.7,5.8,0.0,0.2,5.4,19.1,75.0,27.0,12800.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,27.7,64.0,29.12,32.3,20.7,1012.8,23.6,0.0,0.4,6.48,21.6,68.0,25.0,14320.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.8,60.0,30.01,32.9,20.4,1011.6,28.4,0.0,0.4,8.6,23.8,63.0,35.0,15820.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.3,60.0,30.19,32.8,20.3,1010.7,27.5,0.0,0.4,9.3,25.6,58.0,33.0,11540.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,28.6,60.0,29.98,32.0,20.1,1010.3,37.8,0.0,0.5,10.08,27.0,53.0,48.0,13520.0,6.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,27.1,68.1,28.52,30.6,20.5,1010.1,44.6,0.0,0.5,11.0,30.2,50.0,47.0,15520.0,4.9,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,25.7,74.0,25.7,29.3,20.9,1010.5,51.9,0.0,0.4,11.3,30.6,50.0,53.0,17500.0,2.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,23.8,82.0,23.8,28.4,21.3,1011.2,51.1,0.1,0.5,8.6,28.1,54.0,49.0,12500.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.4,88.0,23.4,27.5,21.3,1012.1,49.2,0.1,0.9,6.6,24.8,59.0,40.0,7520.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,21.8,92.0,21.8,27.0,21.2,1012.9,45.6,0.0,0.4,4.5,15.1,63.0,32.0,2520.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.9,94.0,21.9,26.6,21.1,1013.6,31.0,0.0,1.0,4.1,11.9,72.0,42.0,2780.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.5,95.0,21.5,26.3,21.1,1014.2,25.5,0.0,1.0,3.8,10.8,80.0,67.0,3040.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.1,95.0,21.1,26.0,21.0,1014.4,18.2,0.0,0.0,3.4,10.1,149.0,75.0,3300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.6,96.0,20.6,25.7,20.9,1014.2,19.7,0.0,0.6,3.3,8.3,161.0,54.0,3220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
