jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.9,93.0,21.9,25.5,20.7,1014.1,15.4,0.0,0.1,3.6,11.9,142.0,77.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.6,93.0,21.6,25.5,20.6,1013.4,9.8,0.0,0.1,3.6,9.4,145.0,69.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,21.2,93.0,21.2,25.5,20.5,1013.1,3.1,0.0,0.0,2.9,7.2,195.0,64.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.5,96.0,20.5,24.9,20.2,1012.9,2.6,0.0,0.0,3.1,6.8,157.0,48.0,840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.2,96.0,20.2,24.5,19.7,1013.0,2.3,0.0,0.0,3.9,7.6,152.0,65.0,960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.1,96.0,20.1,24.0,19.4,1013.4,1.9,0.0,0.0,4.3,7.9,163.0,59.0,1620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.4,94.0,20.4,24.1,19.5,1014.0,1.3,0.0,0.0,4.9,9.7,172.0,40.0,2280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,22.0,85.0,22.0,25.8,19.9,1014.5,0.9,0.0,0.0,4.3,9.7,172.0,32.0,2940.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.3,76.0,23.3,27.9,19.8,1014.6,0.3,0.0,0.0,4.2,10.4,127.0,30.0,3000.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.0,63.0,27.74,30.2,19.6,1014.3,0.1,0.0,0.0,3.9,15.8,93.0,36.0,3080.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.2,55.0,28.97,32.5,19.1,1013.6,6.1,0.0,0.4,3.7,22.7,55.0,30.0,3140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.3,48.0,29.8,34.1,18.4,1012.3,13.4,0.0,0.5,4.0,27.0,53.0,45.0,10740.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.9,46.0,30.46,35.1,17.7,1011.0,17.5,0.0,1.1,7.1,29.9,90.0,51.0,18360.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.9,48.0,30.6,34.5,17.5,1009.8,25.5,0.0,1.5,7.1,32.0,85.0,69.0,12200.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.0,53.0,30.04,34.1,18.2,1009.2,37.2,0.0,0.8,10.08,32.8,18.0,71.0,5160.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
