jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.6,85.0,21.6,25.7,20.0,1014.7,0.1,0.0,0.0,2.1,10.1,111.0,53.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.0,84.0,21.0,25.4,19.9,1014.0,0.0,0.0,0.0,2.2,9.0,145.0,35.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,20.5,86.0,20.5,25.3,19.9,1013.7,0.5,0.0,0.0,2.3,7.2,137.0,27.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.0,91.0,20.0,25.0,19.9,1013.7,0.5,0.0,0.0,2.7,6.1,132.0,34.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.0,92.0,20.0,24.7,19.8,1013.9,0.5,0.0,0.0,2.6,7.6,124.0,45.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.0,93.0,20.0,24.5,19.7,1014.4,0.0,0.0,0.0,3.3,9.0,180.0,48.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.7,91.0,20.7,24.6,19.6,1015.1,0.0,0.0,0.0,3.3,10.4,128.0,53.0,6160.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.3,83.8,23.3,26.5,20.0,1015.6,0.5,0.0,0.0,2.3,12.2,171.0,48.0,15880.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,25.1,73.0,25.1,29.1,20.2,1015.8,0.7,0.0,0.0,3.6,14.8,104.0,41.0,23080.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.0,62.0,29.37,31.5,19.7,1015.5,2.3,0.0,0.0,5.4,17.6,75.0,34.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
