jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,17.0,96.0,17.0,19.0,16.1,1014.1,1.2,0.0,0.0,5.7,14.8,121.0,63.0,14060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,15.8,93.0,15.8,18.3,15.5,1013.7,1.2,0.0,0.0,4.7,12.2,119.0,79.0,13920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,15.4,94.0,15.4,17.4,14.9,1013.5,1.2,0.0,0.0,4.7,11.5,180.0,76.0,14160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,14.8,92.0,14.8,16.7,14.4,1013.2,1.2,0.0,0.0,4.6,11.9,179.0,73.0,15020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,14.3,91.0,14.3,16.3,14.1,1013.3,1.2,0.0,0.0,4.8,11.9,181.0,79.0,16320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,14.0,92.0,14.0,16.1,13.9,1013.6,0.6,0.0,0.0,4.8,11.5,183.0,86.0,15880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,15.0,92.0,15.0,16.0,13.8,1014.0,0.6,0.0,0.0,4.4,11.2,181.0,95.0,15140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,17.4,86.0,17.4,18.0,14.6,1014.5,0.6,0.0,0.0,4.2,11.5,180.0,97.0,21720.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.2,71.0,20.2,21.9,15.4,1014.5,0.0,0.0,0.0,4.7,14.0,112.0,96.0,22780.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,24.4,53.0,24.4,25.1,14.8,1014.1,0.6,0.0,0.0,5.4,17.6,98.0,97.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,26.7,43.0,26.7,28.0,13.8,1013.3,0.6,0.0,0.0,6.5,20.2,88.0,95.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,28.0,37.2,28.0,30.1,13.3,1012.3,1.8,0.0,0.0,7.7,20.9,77.0,88.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,28.7,36.0,28.7,31.4,13.2,1011.0,3.6,0.0,0.0,7.9,22.0,69.0,81.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.1,36.0,29.1,31.2,13.2,1010.0,4.2,0.0,0.0,8.6,23.4,57.0,98.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.6,36.0,29.6,30.9,13.3,1009.2,6.0,0.0,0.0,10.0,25.2,51.0,77.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.0,44.0,29.0,29.7,13.6,1008.9,7.1,0.0,0.0,10.08,29.2,43.0,65.0,24140.0,4.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.0,46.6,27.13,28.5,14.6,1009.1,7.7,0.0,0.0,10.08,29.9,41.0,69.0,24140.0,2.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.2,54.4,25.2,27.0,15.7,1009.9,7.9,0.0,0.0,10.08,30.6,50.0,75.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,22.6,68.5,22.6,25.2,16.4,1011.1,8.5,0.0,0.0,8.0,31.3,60.0,68.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,20.5,74.0,20.5,24.0,16.7,1012.2,7.5,0.0,0.0,6.9,23.8,69.0,90.0,23340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,20.6,80.0,20.6,23.3,17.1,1013.3,9.5,0.0,0.0,5.4,20.9,80.0,85.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.3,88.6,20.3,22.9,17.5,1014.1,8.2,0.0,0.0,5.4,16.6,99.0,97.0,18760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.5,92.0,19.5,22.4,17.8,1014.5,8.0,0.0,0.0,5.0,13.0,111.0,99.0,16480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,19.1,92.0,19.1,22.0,18.0,1014.5,6.1,0.0,0.0,5.1,11.9,113.0,98.0,14180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
