jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.0,97.0,19.0,22.9,19.1,1013.4,1.1,0.0,0.0,5.9,13.0,145.0,47.0,10700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.4,98.0,18.4,22.3,18.7,1013.0,2.3,0.0,0.0,5.9,13.0,142.0,51.0,9920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,17.9,98.0,17.9,21.6,18.3,1012.6,1.1,0.0,0.0,5.4,13.0,138.0,33.0,9520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.4,98.0,17.4,20.9,17.8,1012.5,1.1,0.0,0.0,6.2,13.7,138.0,30.0,7180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.3,96.0,17.3,20.4,17.4,1012.6,1.1,0.0,0.0,5.8,14.0,131.0,36.0,4120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.3,95.0,17.3,19.9,17.0,1012.9,0.0,0.0,0.0,5.6,14.8,122.0,32.0,9960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.6,94.0,17.6,19.6,16.7,1013.4,0.0,0.0,0.0,5.8,15.5,126.0,27.0,9300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.7,89.0,18.7,21.0,17.2,1013.9,1.1,0.0,0.0,5.8,15.8,121.0,19.0,17880.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.8,78.0,21.8,23.7,17.7,1014.0,0.0,0.0,0.0,5.2,15.8,132.0,17.0,20560.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.6,65.0,23.6,25.9,17.2,1013.8,0.0,0.0,0.0,5.8,17.6,127.0,16.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.7,54.0,25.7,28.4,16.5,1013.3,0.0,0.0,0.0,5.9,19.8,117.0,14.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.1,54.0,27.67,30.5,16.1,1012.4,2.4,0.0,0.0,6.1,22.0,106.0,11.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.2,51.0,28.5,31.7,15.7,1011.3,4.7,0.0,0.0,6.5,23.8,93.0,20.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,28.8,51.0,29.1,32.1,15.7,1010.4,4.8,0.0,0.0,7.9,25.2,81.0,14.0,15440.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.0,52.0,29.0,31.4,15.9,1009.7,6.0,0.0,0.0,7.6,26.3,78.0,27.0,19100.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.8,52.0,29.01,30.6,16.5,1009.4,9.7,0.0,0.0,9.6,27.0,76.0,47.0,22780.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.1,60.5,28.2,29.7,17.0,1009.4,9.8,0.0,0.0,9.1,25.9,74.0,34.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.6,68.0,25.6,28.7,18.0,1010.0,8.8,0.0,0.0,7.1,22.0,75.0,32.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.1,73.0,24.1,27.0,18.2,1011.0,6.7,0.0,0.0,4.7,20.5,98.0,46.0,22840.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,78.0,23.1,25.5,18.3,1011.9,4.6,0.0,0.0,3.4,15.5,125.0,38.0,21040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.2,83.0,21.2,24.5,18.3,1012.6,7.7,0.0,0.0,3.5,14.0,158.0,26.0,18660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.5,87.0,20.5,23.6,18.2,1013.2,3.8,0.0,0.0,2.8,12.2,172.0,13.0,16300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.4,91.0,19.4,22.9,18.0,1013.4,4.5,0.0,0.0,2.8,10.4,179.0,6.0,13920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.4,93.2,18.4,22.1,17.5,1013.3,3.4,0.0,0.0,3.3,9.7,178.0,6.0,12300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
