jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.3,88.0,18.3,20.1,16.3,1016.2,2.2,0.0,0.0,6.8,16.9,129.0,12.0,13400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.9,89.0,17.9,19.1,15.5,1015.7,1.1,0.0,0.0,6.6,15.8,131.0,7.0,11580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.4,93.0,17.4,18.2,14.8,1015.4,0.5,0.0,0.0,6.6,15.1,133.0,7.0,11320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.7,91.0,16.7,17.4,14.3,1015.2,0.2,0.0,0.0,6.9,14.8,135.0,6.0,11080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.6,91.0,16.6,17.0,14.1,1015.3,0.0,0.0,0.0,6.9,14.8,133.0,6.0,10820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,16.7,94.0,16.7,17.0,14.1,1015.8,0.0,0.0,0.0,5.9,14.8,132.0,5.0,13360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,17.1,89.0,17.1,17.2,14.3,1016.4,0.0,0.0,0.0,6.5,15.1,126.0,11.0,15900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.6,81.0,18.6,19.1,15.0,1016.8,0.0,0.0,0.0,6.2,16.2,121.0,5.0,18440.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.2,64.0,22.2,22.4,15.3,1016.7,0.0,0.0,0.0,3.3,18.0,112.0,4.0,21000.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,50.0,25.0,25.5,15.0,1016.3,0.0,0.0,0.0,5.76,20.5,112.0,10.0,23540.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.6,36.0,28.6,28.6,13.8,1015.4,0.5,0.0,0.0,6.2,22.7,105.0,6.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,30.0,30.0,31.0,13.2,1014.2,0.5,0.0,0.0,5.9,24.8,89.0,0.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,30.0,30.7,32.3,12.9,1012.7,4.0,0.0,0.0,8.0,27.4,70.0,0.0,23580.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.3,28.0,31.3,32.7,12.7,1011.4,5.0,0.0,0.0,8.8,28.4,53.0,6.0,22320.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.5,28.0,31.5,32.4,12.6,1010.5,12.6,0.0,0.1,7.6,28.4,117.0,19.0,20960.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.2,34.0,31.2,31.0,13.2,1010.2,12.4,0.0,0.1,7.1,27.4,108.0,51.0,19580.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.6,43.6,28.6,29.6,14.4,1010.4,13.8,0.0,0.1,6.2,25.6,110.0,63.0,18220.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.7,52.0,27.25,28.5,16.1,1011.1,7.0,0.0,0.0,6.8,27.4,96.0,68.0,17460.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.8,57.0,24.8,26.8,16.9,1012.4,6.7,0.0,0.0,7.7,28.1,105.0,44.0,18980.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,65.0,23.3,25.6,17.4,1013.7,4.7,0.0,0.0,7.9,20.5,112.0,23.0,19360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.4,72.9,22.4,24.3,17.6,1014.8,5.5,0.0,0.0,6.9,16.9,129.0,16.0,17580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.3,74.0,21.3,23.1,17.7,1015.6,1.6,0.0,0.0,5.5,16.9,141.0,15.0,15800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.2,85.0,20.2,22.2,17.7,1016.0,0.0,0.0,0.0,5.4,16.6,145.0,13.0,14020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.0,87.0,20.0,21.4,17.4,1015.9,0.5,0.0,0.0,4.6,16.2,143.0,22.0,12880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
