jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.9,93.0,19.9,22.5,18.5,1015.7,0.0,0.0,0.0,4.8,11.2,160.0,5.0,4180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.3,93.0,19.3,22.0,18.3,1015.1,0.0,0.0,0.0,5.0,10.8,156.0,32.0,3840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.9,94.0,18.9,21.4,18.0,1014.7,0.0,0.0,0.0,5.5,10.1,156.0,32.0,3160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.7,94.0,18.7,21.0,17.7,1014.6,0.0,0.0,0.0,5.1,10.1,157.0,14.0,2480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.6,94.0,18.6,20.7,17.5,1014.8,0.0,0.0,0.0,5.1,12.6,147.0,5.0,1800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.5,93.0,18.5,20.4,17.3,1015.2,0.0,0.0,0.0,4.7,13.0,128.0,16.0,6940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.2,91.0,18.2,20.5,17.4,1015.9,0.0,0.0,0.0,5.1,13.0,128.0,14.0,5820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.2,85.0,20.2,22.7,18.0,1016.3,0.0,0.0,0.0,5.4,12.6,132.0,12.0,17180.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.1,71.0,23.1,25.5,18.0,1016.5,0.0,0.0,0.0,5.76,16.2,132.0,10.0,24020.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.0,60.0,26.0,28.0,17.8,1016.3,0.0,0.0,0.0,5.9,21.2,107.0,11.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.1,52.0,28.38,30.7,17.3,1015.6,0.5,0.0,0.0,6.5,23.4,85.0,10.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.8,45.9,30.06,32.5,16.8,1014.4,0.5,0.0,0.0,7.2,25.9,68.0,49.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.3,45.0,31.31,33.9,16.5,1013.1,9.2,0.0,0.5,7.7,27.4,51.0,45.0,15800.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.9,42.0,31.9,33.9,16.3,1011.8,11.3,0.0,0.7,7.7,28.8,36.0,43.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.4,41.0,31.4,35.2,16.4,1010.9,19.5,0.0,0.5,9.0,29.5,31.0,36.0,21220.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.5,46.0,29.81,33.2,16.6,1010.5,15.7,0.0,0.2,10.0,29.2,87.0,40.0,24140.0,4.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.4,50.0,28.9,31.6,17.3,1010.8,23.6,0.0,0.2,9.9,31.3,84.0,42.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.4,58.0,26.4,29.7,18.4,1011.4,10.3,0.0,0.0,10.0,33.1,94.0,43.0,21120.0,0.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.7,67.0,24.7,28.6,19.1,1012.4,13.5,0.0,0.1,8.3,33.5,48.0,46.0,21620.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.5,74.0,23.5,27.3,19.8,1013.6,8.6,0.0,0.0,8.7,32.0,69.0,50.0,18720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,84.8,22.7,26.5,20.0,1014.5,9.4,0.0,0.0,7.8,27.7,82.0,50.0,18800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.2,86.0,22.2,26.0,20.1,1015.1,5.1,0.0,0.0,6.3,21.2,95.0,60.0,10600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.9,86.0,21.9,25.8,20.1,1015.3,2.9,0.0,0.0,5.0,15.8,120.0,62.0,900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.7,86.0,21.7,25.4,19.9,1015.1,2.8,0.0,0.0,4.3,14.0,132.0,57.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
