jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.6,90.0,18.6,22.2,18.2,1015.3,0.0,0.0,0.0,5.5,13.7,146.0,34.0,8920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.2,94.0,18.2,21.5,17.7,1014.8,0.0,0.0,0.0,5.4,14.0,150.0,38.0,10060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,17.6,96.0,17.6,20.7,17.1,1014.4,0.0,0.0,0.0,5.1,13.7,148.0,38.0,9060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.2,97.0,17.2,19.9,16.5,1014.2,0.0,0.0,0.0,5.5,13.3,173.0,38.0,9200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.6,96.0,16.6,19.4,16.0,1014.4,0.0,0.0,0.0,5.5,13.3,181.0,50.0,8320.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.2,95.0,16.2,19.0,15.7,1014.8,0.0,0.0,0.0,5.2,13.7,181.0,56.0,9720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.4,92.0,16.4,18.8,15.3,1015.4,0.0,0.0,0.0,5.4,14.4,181.0,36.0,9100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.0,86.0,18.0,20.5,15.8,1015.8,0.5,0.0,0.0,5.4,14.8,173.0,34.0,17960.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,70.0,22.5,24.1,15.9,1015.9,0.0,0.0,0.0,3.96,14.8,90.0,25.0,20720.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.5,55.8,24.5,27.8,15.3,1015.8,0.0,0.0,0.0,3.4,15.1,83.0,23.0,23480.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.6,42.0,28.6,31.2,14.4,1015.2,0.0,0.0,0.0,4.8,16.2,80.0,17.0,26240.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.1,37.0,29.1,33.8,13.6,1014.2,1.0,0.0,0.0,5.5,19.4,64.0,17.0,26640.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,34.0,30.7,35.2,13.1,1012.7,2.0,0.0,0.0,6.9,23.0,52.0,8.0,27040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.5,34.0,31.5,35.6,13.4,1011.6,2.5,0.0,0.0,7.3,25.6,42.0,6.0,27440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.6,35.0,31.6,34.9,13.7,1011.0,5.2,0.0,0.0,9.0,27.0,39.0,9.0,25320.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.0,36.0,31.0,33.3,13.8,1010.8,5.8,0.0,0.0,10.08,27.7,33.0,25.0,26040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.0,39.0,30.0,31.4,14.3,1010.9,6.8,0.0,0.0,10.8,28.8,31.0,22.0,26760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.8,44.0,28.8,29.6,15.5,1011.6,5.8,0.0,0.0,9.7,28.1,35.0,18.0,24360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.6,56.0,24.6,28.1,17.4,1012.8,4.7,0.0,0.0,9.0,26.3,45.0,12.0,21960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.7,69.0,22.7,27.0,18.3,1013.9,1.5,0.0,0.0,6.84,21.6,60.0,8.0,19560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.7,76.5,21.7,26.3,18.9,1014.8,2.5,0.0,0.0,5.4,16.2,78.0,10.0,15440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.4,80.0,21.4,25.8,19.3,1015.3,1.5,0.0,0.0,4.7,12.6,104.0,17.0,11340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.1,87.0,21.1,25.0,19.4,1015.6,1.0,0.0,0.0,4.4,9.7,123.0,5.0,7220.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.5,87.8,19.5,24.1,19.3,1015.6,0.0,0.0,0.0,4.2,10.1,136.0,22.0,7840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
