jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.0,93.0,20.0,20.9,17.3,1013.2,0.5,0.0,0.0,3.96,8.6,146.0,59.0,8780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.7,93.0,19.7,20.1,16.9,1012.8,0.5,0.0,0.0,4.6,9.4,142.0,64.0,7280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.4,94.0,19.4,19.4,16.3,1012.5,0.5,0.0,0.0,5.0,10.8,136.0,55.0,9380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.0,95.0,19.0,18.7,15.7,1012.4,0.0,0.0,0.0,4.4,12.6,135.0,46.0,9180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.9,95.0,18.9,18.2,15.2,1012.5,0.0,0.0,0.0,5.5,14.0,128.0,37.0,7300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.8,93.0,18.8,17.7,15.0,1013.0,0.0,0.0,0.0,5.2,14.4,126.0,38.0,6440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.2,91.0,18.2,17.3,14.7,1013.6,0.0,0.0,0.0,5.3,14.4,127.0,38.0,6500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.6,90.0,18.6,19.0,15.3,1014.3,0.5,0.0,0.0,6.1,15.1,125.0,16.0,13000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.0,72.0,21.0,22.1,15.4,1014.3,0.0,0.0,0.0,6.1,17.3,117.0,43.0,17440.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.3,57.0,24.3,24.8,15.3,1014.1,0.0,0.0,0.0,6.48,20.2,109.0,34.0,21900.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.7,47.0,27.2,27.6,14.7,1013.5,0.0,0.0,0.0,6.7,22.7,102.0,19.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.9,40.0,28.9,29.6,13.9,1012.5,1.0,0.0,0.0,7.2,24.1,91.0,33.0,22600.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.4,36.0,30.4,31.0,13.9,1011.2,2.5,0.0,0.0,7.7,24.8,82.0,43.0,18840.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.3,36.0,31.3,31.7,13.8,1010.1,2.5,0.0,0.0,8.2,25.6,74.0,39.0,15100.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.1,38.0,31.1,31.2,14.0,1009.5,5.1,0.0,0.0,9.0,26.3,75.0,35.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.6,40.0,30.6,30.2,14.2,1009.2,6.7,0.0,0.0,9.6,26.6,74.0,31.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,29.7,44.0,29.7,28.7,14.6,1009.5,7.8,0.0,0.0,9.8,26.6,74.0,54.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,50.0,27.51,27.4,15.8,1010.4,6.3,0.0,0.0,9.8,29.2,82.0,47.0,23300.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.1,65.1,24.1,25.5,16.7,1011.6,5.3,0.0,0.0,9.3,29.5,97.0,21.0,20540.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,22.7,71.0,22.7,23.9,16.9,1012.7,1.8,0.0,0.0,8.7,23.4,115.0,26.0,17800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,21.6,75.0,21.6,22.5,16.6,1013.7,2.7,0.0,0.0,8.0,21.6,123.0,20.0,16440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.4,82.0,20.4,21.0,15.8,1014.4,1.6,0.0,0.0,6.9,19.8,126.0,11.0,15100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,19.2,86.0,19.2,19.8,15.3,1014.9,1.0,0.0,0.0,6.6,18.0,124.0,5.0,13740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.2,91.0,18.2,18.9,14.9,1014.8,0.5,0.0,0.0,6.6,16.6,127.0,21.0,13660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
