jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.7,89.0,20.7,24.7,19.6,1014.8,0.4,0.0,0.0,4.7,13.3,139.0,73.0,1060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.1,93.0,20.1,24.0,19.3,1014.1,0.0,0.0,0.0,4.7,11.9,131.0,51.0,740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,94.0,19.6,23.3,19.1,1013.7,0.0,0.0,0.0,4.7,10.8,127.0,63.0,10500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.3,94.0,19.3,22.6,18.7,1013.5,0.0,0.0,0.0,5.1,11.2,129.0,57.0,11320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.3,94.0,19.3,22.1,18.4,1013.5,0.0,0.0,0.0,4.8,11.9,126.0,68.0,10120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.5,93.0,19.5,21.8,18.1,1013.9,0.0,0.0,0.0,5.2,12.6,120.0,43.0,9620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,20.0,90.0,20.0,21.7,18.0,1014.5,0.5,0.0,0.0,5.4,13.3,121.0,47.0,8200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,21.4,85.0,21.4,24.0,18.7,1014.9,0.5,0.0,0.0,5.1,14.4,124.0,51.0,18580.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.4,75.0,23.4,27.5,18.8,1014.8,0.0,0.0,0.0,4.7,15.5,128.0,49.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.8,61.0,27.77,30.8,18.5,1014.6,0.0,0.0,0.0,4.3,17.3,92.0,48.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.5,53.0,29.26,34.0,18.1,1013.9,5.7,0.0,0.2,5.8,20.2,72.0,46.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.7,48.0,30.08,36.2,17.6,1012.8,13.7,0.0,0.9,5.2,23.8,109.0,43.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.3,44.0,30.44,37.1,16.9,1011.5,23.9,0.0,1.5,5.9,28.1,150.0,39.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,30.3,43.0,30.43,36.5,16.6,1010.4,28.4,0.0,1.5,8.7,31.0,119.0,61.0,18140.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.5,41.0,30.5,34.8,16.8,1009.7,36.7,0.1,1.5,8.7,31.7,61.0,69.0,19600.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.7,45.0,29.93,32.7,17.2,1009.5,43.1,0.1,1.5,9.4,31.3,134.0,78.0,21040.0,2.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,29.0,49.0,29.54,31.5,18.0,1009.8,48.4,0.1,1.5,10.6,30.6,133.0,85.0,22500.0,1.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,27.2,59.0,28.26,30.0,18.9,1010.6,40.4,0.0,1.5,10.4,30.6,86.0,74.0,21780.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.8,75.0,24.8,28.8,19.9,1011.6,32.6,0.0,0.2,7.9,30.2,96.0,66.0,15060.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,24.0,81.0,24.0,27.9,20.4,1012.7,29.4,0.0,0.1,5.7,28.4,67.0,67.0,7600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,24.0,85.0,24.0,27.3,20.5,1013.5,16.8,0.0,0.0,4.7,25.6,80.0,77.0,5300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.7,93.0,22.7,26.7,20.5,1014.2,11.5,0.0,0.0,4.3,21.6,93.0,55.0,3000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.4,93.0,22.4,26.4,20.4,1014.6,8.5,0.0,0.0,3.24,17.3,145.0,73.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.3,93.0,22.3,26.0,20.3,1014.4,6.7,0.0,0.0,2.8,12.6,152.0,75.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
