jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.7,93.0,20.7,24.0,19.6,1015.4,3.7,0.0,0.0,3.3,11.9,111.0,6.0,6360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.1,95.0,20.1,23.3,19.2,1014.9,1.9,0.0,0.0,3.1,11.9,117.0,7.0,5620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.6,95.0,19.6,22.4,18.7,1014.6,0.7,0.0,0.0,3.5,10.8,122.0,10.0,5840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.8,98.0,18.8,21.6,18.2,1014.4,0.6,0.0,0.0,4.7,10.4,122.0,21.0,3900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.3,99.0,18.3,20.9,17.6,1014.6,0.5,0.0,0.0,5.4,13.0,120.0,31.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.1,98.0,18.1,20.3,17.2,1015.1,0.3,0.0,0.0,5.7,13.3,120.0,49.0,3000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.3,94.0,18.3,20.0,16.8,1015.8,0.1,0.0,0.0,5.6,13.7,121.0,40.0,1440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.0,84.0,20.0,21.6,17.2,1016.4,0.5,0.0,0.0,5.1,15.8,117.0,18.0,10680.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.8,77.0,21.8,24.6,17.3,1016.6,0.0,0.0,0.0,5.8,16.9,115.0,15.0,16140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.6,59.0,25.6,28.0,16.8,1016.4,0.0,0.0,0.0,6.4,20.2,103.0,13.0,21620.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,50.0,28.01,31.5,16.0,1015.8,0.0,0.0,0.0,7.56,23.4,91.0,4.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.5,44.0,29.5,33.8,15.5,1014.7,0.0,0.0,0.0,8.28,25.9,76.0,18.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.6,42.0,30.6,35.2,15.5,1013.3,2.0,0.0,0.0,9.0,27.7,65.0,20.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.2,41.0,31.2,35.5,15.5,1012.1,3.0,0.0,0.0,10.0,28.8,58.0,19.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.6,41.0,31.6,34.7,15.4,1011.2,5.8,0.0,0.0,10.08,29.2,57.0,15.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.6,40.0,31.6,33.3,15.2,1010.7,6.3,0.0,0.0,10.44,28.4,59.0,20.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.9,41.0,30.93,31.7,15.7,1010.8,7.8,0.0,0.0,10.44,28.4,60.0,14.0,24140.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.2,47.0,28.4,29.8,17.3,1011.7,7.8,0.0,0.0,10.0,27.7,60.0,13.0,21240.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.8,68.0,24.8,28.0,18.2,1013.0,8.0,0.0,0.0,8.8,27.4,65.0,29.0,12460.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.5,75.0,23.5,26.8,18.8,1014.2,11.4,0.0,0.1,7.6,22.7,73.0,23.0,3700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.5,75.0,22.5,26.2,19.3,1015.2,12.9,0.0,0.1,5.8,19.8,86.0,20.0,2960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.2,87.0,22.2,25.8,19.7,1015.7,5.6,0.0,0.0,4.4,15.8,108.0,8.0,2200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.7,87.0,21.7,25.3,19.9,1016.0,3.8,0.0,0.0,4.0,13.0,122.0,6.0,1460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,21.2,90.0,21.2,24.5,19.7,1015.7,2.6,0.0,0.0,4.3,13.0,126.0,4.0,1760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
