jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.8,96.0,20.8,25.1,20.7,1014.1,16.3,0.0,0.1,3.1,11.5,149.0,66.0,10580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.3,97.0,20.3,24.6,20.3,1013.6,15.3,0.0,0.1,3.0,10.4,150.0,50.0,10760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.8,96.0,19.8,24.0,19.9,1013.3,5.2,0.0,0.0,2.88,10.4,195.0,89.0,9860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.4,96.0,19.4,23.5,19.5,1013.1,3.8,0.0,0.0,3.6,10.4,198.0,74.0,8920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.1,98.0,19.1,23.2,19.2,1013.1,2.9,0.0,0.0,3.8,10.4,164.0,77.0,10760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.9,98.0,18.9,23.0,19.1,1013.4,0.8,0.0,0.0,3.8,9.4,123.0,72.0,12360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.9,98.0,18.9,22.7,18.9,1013.9,0.6,0.0,0.0,4.1,10.4,123.0,70.0,10980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.3,93.0,20.3,24.0,19.4,1014.2,2.1,0.0,0.0,3.7,12.2,117.0,40.0,13460.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.0,85.0,23.0,26.3,20.0,1014.3,0.4,0.0,0.0,3.6,14.4,100.0,52.0,17520.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.7,73.0,24.7,28.4,20.3,1014.1,0.3,0.0,0.0,5.4,16.9,90.0,37.0,21560.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.0,64.0,28.08,30.6,20.4,1013.6,6.0,0.0,0.2,6.2,19.4,86.0,33.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,60.0,29.13,32.0,20.2,1012.7,22.1,0.0,0.2,6.7,21.2,73.0,26.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.2,60.0,29.4,32.5,19.9,1011.5,33.1,0.0,0.6,7.6,23.4,63.0,45.0,22240.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,27.8,60.0,29.16,32.2,19.9,1010.7,37.8,0.0,1.1,7.9,24.8,58.0,54.0,17500.0,6.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,26.0,73.0,26.0,30.9,20.7,1010.4,47.2,0.1,1.3,9.36,30.6,54.0,51.0,10820.0,3.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,25.9,74.0,25.9,30.2,21.1,1010.3,54.1,0.1,1.3,8.3,32.0,53.0,66.0,14740.0,4.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,24.9,78.0,24.9,29.7,21.4,1010.7,56.1,0.1,1.4,7.92,31.0,54.0,72.0,12060.0,2.6,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,23.9,85.0,23.9,29.0,21.6,1011.4,49.5,0.2,1.1,6.12,25.9,58.0,78.0,8880.0,1.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.1,91.0,23.1,28.1,21.7,1012.3,48.7,0.1,0.6,4.2,21.2,75.0,92.0,12100.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.4,96.0,22.4,27.4,21.8,1013.1,40.9,0.0,0.6,3.9,19.4,94.0,98.0,3140.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,21.3,97.0,21.3,26.9,21.7,1013.8,29.6,0.0,0.5,3.3,16.2,107.0,100.0,2440.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.7,97.0,21.7,26.4,21.5,1014.3,24.4,0.0,0.6,2.9,13.0,109.0,100.0,1740.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.3,97.0,21.3,26.0,21.2,1014.5,16.7,0.0,0.6,3.8,12.2,169.0,83.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,20.2,98.0,20.2,25.5,20.9,1014.4,8.1,0.0,0.0,3.7,10.8,171.0,91.0,1680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
