jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.1,95.0,19.1,23.2,19.1,1013.6,0.8,0.0,0.0,3.0,10.4,132.0,32.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.4,95.0,18.4,22.8,18.9,1013.2,0.8,0.0,0.0,2.4,9.4,190.0,14.0,940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.3,95.0,18.3,22.2,18.5,1012.9,0.3,0.0,0.0,2.6,7.2,187.0,37.0,10240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.8,98.0,17.8,21.5,18.2,1012.9,0.3,0.0,0.0,2.6,7.6,189.0,45.0,9260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.1,99.0,17.1,21.1,17.9,1013.1,0.3,0.0,0.0,2.9,8.6,192.0,65.0,8560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.5,99.0,17.5,20.9,17.7,1013.5,0.2,0.0,0.0,3.4,9.7,191.0,91.0,7240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.0,95.0,18.0,20.9,17.6,1014.1,0.1,0.0,0.0,3.9,10.8,190.0,93.0,6700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.2,91.0,19.2,22.6,18.3,1014.6,0.5,0.0,0.0,3.9,11.9,187.0,96.0,14020.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.6,81.0,21.6,25.8,19.1,1014.7,0.0,0.0,0.0,3.4,13.0,122.0,68.0,19160.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,67.0,25.4,28.3,19.1,1014.5,0.0,0.0,0.0,2.3,14.4,99.0,29.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.6,57.0,28.27,31.0,18.5,1013.8,0.0,0.0,0.0,3.2,16.9,76.0,14.0,24140.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.9,47.0,28.98,32.7,17.1,1012.6,1.1,0.0,0.0,4.0,20.5,66.0,13.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.5,40.0,30.5,33.7,15.9,1011.4,2.2,0.0,0.0,4.1,23.0,55.0,21.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.5,38.0,31.5,33.8,15.3,1010.2,4.3,0.0,0.0,5.9,25.2,47.0,22.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.9,38.0,31.9,32.9,15.2,1009.3,6.4,0.0,0.0,8.2,26.3,47.0,32.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.6,40.0,31.6,31.8,15.3,1008.8,7.7,0.0,0.0,10.5,27.4,49.0,44.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
