jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.9,90.0,18.9,22.3,17.8,1012.9,2.3,0.0,0.0,2.5,7.6,179.0,36.0,11640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,17.9,90.0,17.9,21.4,17.2,1012.5,2.2,0.0,0.0,2.6,6.5,176.0,47.0,10940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,17.2,92.0,17.2,20.6,16.3,1012.2,2.2,0.0,0.0,2.6,7.2,183.0,60.0,10260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,16.8,89.0,16.8,19.7,15.5,1012.0,2.2,0.0,0.0,3.7,8.3,179.0,55.0,9320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.6,85.0,16.6,19.1,14.8,1012.2,2.2,0.0,0.0,4.5,9.7,171.0,41.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,16.1,84.0,16.1,18.6,14.3,1012.6,1.1,0.0,0.0,4.68,10.8,191.0,7.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,15.7,85.0,15.7,18.2,14.1,1013.1,1.1,0.0,0.0,4.68,11.9,187.0,1.0,8400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.3,75.0,17.3,19.8,14.7,1013.6,1.1,0.0,0.0,5.3,13.0,179.0,1.0,18460.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.0,64.0,21.0,22.0,14.5,1013.8,0.0,0.0,0.0,5.1,14.4,160.0,2.0,21040.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.3,51.0,24.3,24.4,13.7,1013.7,1.1,0.0,0.0,3.7,16.2,137.0,2.0,23640.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.7,40.0,26.7,26.9,12.6,1013.3,1.1,0.0,0.0,4.0,17.6,118.0,3.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.5,34.0,28.5,28.9,11.9,1012.5,3.3,0.0,0.0,4.6,18.7,93.0,8.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.6,32.9,29.6,30.3,12.1,1011.4,5.4,0.0,0.0,4.7,19.8,72.0,8.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.1,31.8,30.1,30.9,12.3,1010.6,5.4,0.0,0.0,5.1,20.2,56.0,10.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.9,34.1,29.9,30.6,13.1,1010.1,6.5,0.0,0.0,5.4,19.8,56.0,11.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
