jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.8,97.0,20.8,25.8,21.0,1014.4,1.4,0.0,0.0,2.1,11.9,98.0,24.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.3,98.0,20.3,25.5,20.8,1013.8,1.0,0.0,0.0,1.8,11.9,161.0,24.0,680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,97.0,19.6,25.0,20.4,1013.4,1.3,0.0,0.0,2.1,11.2,163.0,56.0,2620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.3,97.0,19.3,24.4,20.0,1013.1,1.6,0.0,0.0,2.1,10.4,174.0,32.0,4540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.0,99.0,19.0,23.6,19.6,1013.2,1.8,0.0,0.0,3.24,9.7,179.0,39.0,4520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.7,98.0,18.7,23.0,19.2,1013.4,1.2,0.0,0.0,3.96,8.6,196.0,36.0,840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.1,97.0,19.1,22.5,18.9,1013.9,0.8,0.0,0.0,4.3,7.9,207.0,39.0,200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.0,92.0,20.0,23.8,19.3,1014.4,0.5,0.0,0.0,3.3,7.9,207.0,19.0,120.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.1,81.0,23.1,26.5,19.7,1014.5,0.0,0.0,0.0,2.6,9.4,173.0,19.0,16580.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.9,69.0,24.9,28.4,19.3,1014.4,0.5,0.0,0.0,3.6,11.9,95.0,20.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.7,55.0,28.73,30.9,18.6,1013.8,0.5,0.0,0.0,4.0,14.0,82.0,13.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.8,48.0,30.18,32.8,17.6,1012.8,1.9,0.0,0.0,4.2,15.5,41.0,21.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.9,43.0,30.9,33.8,16.7,1011.6,4.0,0.0,0.0,4.0,19.8,47.0,13.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.4,42.0,30.4,33.9,16.2,1010.6,5.3,0.0,0.0,5.2,23.0,59.0,24.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
