jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.5,95.0,20.5,25.7,20.9,1014.4,0.5,0.0,0.0,2.2,10.8,122.0,81.0,600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.1,96.0,20.1,25.3,20.5,1013.9,0.5,0.0,0.0,1.3,9.4,124.0,76.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,96.0,19.8,25.0,20.3,1013.7,0.5,0.0,0.0,1.8,8.3,230.0,76.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,97.0,19.5,24.6,20.1,1013.5,0.0,0.0,0.0,2.52,7.9,233.0,93.0,180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.0,97.0,19.0,24.4,20.0,1013.6,0.0,0.0,0.0,2.16,7.6,230.0,98.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.8,96.0,18.8,24.0,19.7,1014.0,0.0,0.0,0.0,1.9,7.6,231.0,97.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.4,92.0,19.4,23.6,19.5,1014.6,0.5,0.0,0.0,2.4,8.3,172.0,75.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.6,89.0,20.6,24.9,19.9,1015.1,0.5,0.0,0.0,2.88,8.6,173.0,58.0,3200.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.0,83.0,23.0,27.9,20.6,1015.3,0.0,0.0,0.0,3.2,11.2,138.0,58.0,9260.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.1,67.0,26.1,30.4,20.5,1015.4,0.0,0.0,0.0,4.3,14.8,129.0,24.0,15340.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.5,57.0,29.71,33.3,20.2,1014.8,5.2,0.0,0.2,5.0,18.0,54.0,31.0,21400.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.0,55.0,31.11,36.3,19.4,1013.8,7.4,0.0,0.5,6.1,21.2,47.0,26.0,21080.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.5,52.0,31.65,36.7,18.8,1012.5,11.3,0.0,0.4,7.5,24.1,38.0,34.0,21760.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.8,47.0,31.41,36.1,18.7,1011.4,19.0,0.0,1.2,7.5,25.9,38.0,39.0,21940.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.0,57.0,30.4,33.7,18.8,1010.9,42.6,0.2,1.5,8.3,26.3,34.0,42.0,20140.0,3.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.4,57.0,28.35,32.5,19.0,1010.7,46.7,0.2,1.5,8.3,28.1,92.0,47.0,11360.0,1.6,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.9,59.0,27.82,30.9,19.5,1011.0,47.4,0.1,3.1,7.0,28.8,92.0,61.0,5140.0,0.7,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.8,64.0,25.8,29.2,19.7,1011.7,47.3,0.1,1.3,7.0,32.4,94.0,65.0,19340.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.3,72.0,24.3,28.1,20.1,1012.9,47.3,0.1,0.2,3.96,32.8,96.0,65.0,13680.0,0.2,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,22.9,81.0,22.9,27.5,20.3,1013.9,33.8,0.0,0.1,4.3,27.7,153.0,63.0,5520.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.9,85.0,22.9,26.8,20.4,1014.9,16.1,0.0,0.0,3.96,16.2,140.0,61.0,4080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.6,89.0,22.6,26.3,20.4,1015.5,8.8,0.0,0.0,4.0,12.2,139.0,58.0,2640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.4,94.0,21.4,26.0,20.4,1016.0,4.1,0.0,0.0,2.9,9.7,137.0,57.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.2,94.0,22.2,25.6,20.4,1015.9,3.1,0.0,0.0,2.3,8.3,118.0,59.0,1660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
