jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.0,96.0,21.0,26.1,21.1,1014.9,1.8,0.0,0.0,3.6,9.0,111.0,86.0,1420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.0,97.0,21.0,25.7,20.9,1014.5,1.5,0.0,0.0,3.6,8.6,119.0,92.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.3,96.0,20.3,25.0,20.5,1014.2,1.2,0.0,0.0,4.0,9.4,121.0,95.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.0,95.0,20.0,24.5,20.1,1014.1,1.0,0.0,0.0,4.4,10.8,119.0,95.0,2180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.4,92.0,20.4,23.9,19.6,1014.2,1.0,0.0,0.0,4.4,11.5,167.0,96.0,2580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,20.4,92.0,20.4,23.6,19.4,1014.6,0.5,0.0,0.0,4.0,11.2,157.0,88.0,3100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.0,92.0,20.0,23.4,19.2,1015.2,0.5,0.0,0.0,3.2,10.4,160.0,73.0,3640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.9,88.0,20.9,24.7,19.5,1015.8,0.5,0.0,0.0,2.9,10.4,162.0,62.0,4160.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.4,78.0,23.4,27.1,19.9,1016.0,0.1,0.0,0.0,3.3,12.6,96.0,58.0,9440.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,66.0,26.0,29.8,19.9,1015.8,0.1,0.0,0.0,3.4,16.6,75.0,42.0,14740.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.8,56.0,28.67,32.5,19.7,1015.2,0.2,0.0,0.0,4.7,19.1,60.0,33.0,20020.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.7,47.0,30.19,35.4,19.1,1014.1,0.8,0.0,0.0,7.1,20.5,48.0,50.0,23340.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,31.3,47.0,31.44,36.9,18.7,1012.7,2.5,0.0,0.0,7.9,24.1,41.0,83.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.2,47.0,32.2,36.9,18.2,1011.5,9.5,0.0,0.2,8.3,26.6,33.0,66.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,52.0,30.6,35.2,18.4,1010.8,21.8,0.0,0.4,10.1,27.4,90.0,66.0,22340.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,28.8,57.0,30.07,33.5,18.8,1010.5,31.3,0.0,0.5,8.2,28.1,94.0,93.0,18960.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.9,60.0,29.3,32.0,19.4,1010.7,35.2,0.0,1.8,9.4,28.4,74.0,63.0,5880.0,0.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.3,70.0,26.3,29.8,19.9,1011.4,41.0,0.1,1.1,8.4,27.7,89.0,77.0,17160.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.3,79.0,24.3,28.5,20.5,1012.5,34.0,0.0,0.4,7.1,30.6,94.0,78.0,16700.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.9,79.0,23.9,27.6,20.5,1013.5,24.7,0.0,0.1,6.6,28.1,110.0,56.0,12280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.3,85.0,23.3,27.1,20.6,1014.3,24.3,0.0,0.1,6.5,22.3,84.0,63.0,10340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,85.0,22.8,26.8,20.8,1015.0,17.8,0.0,0.1,5.76,18.4,85.0,76.0,8380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.3,85.0,22.3,26.7,20.9,1015.4,15.2,0.0,0.1,5.0,14.8,98.0,75.0,540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.9,87.0,21.9,26.4,21.0,1015.2,2.2,0.0,0.0,4.32,11.9,109.0,70.0,580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
