jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.9,93.0,19.9,25.7,20.6,1015.6,7.4,0.0,0.3,2.2,6.1,173.0,55.0,8160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.4,94.0,20.4,25.2,20.3,1015.2,7.3,0.0,0.3,1.9,6.1,214.0,53.0,7780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.9,96.0,19.9,25.1,20.4,1015.0,7.3,0.0,0.2,1.6,6.5,195.0,75.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.2,98.0,19.2,24.6,20.2,1014.9,0.3,0.0,0.1,2.9,9.7,175.0,75.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,98.0,19.4,24.3,20.0,1015.0,1.0,0.0,0.1,3.2,11.9,216.0,88.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.5,96.0,19.5,24.0,19.8,1015.4,1.0,0.0,0.0,4.0,11.9,208.0,81.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.0,95.0,19.0,23.8,19.5,1016.0,0.5,0.0,0.0,4.0,11.2,201.0,96.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.7,89.0,20.7,25.0,19.8,1016.5,0.8,0.0,0.0,3.3,10.8,195.0,59.0,400.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,24.3,80.0,24.3,27.5,20.0,1016.7,0.2,0.0,0.0,2.9,11.9,149.0,45.0,8980.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.8,70.0,25.8,30.0,19.8,1016.6,0.1,0.0,0.0,2.6,13.7,123.0,29.0,15940.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
