jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.5,87.0,19.5,23.2,18.1,1014.8,0.0,0.0,0.0,1.9,9.4,136.0,18.0,12360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.7,88.0,18.7,22.7,18.0,1014.3,0.0,0.0,0.0,1.9,7.9,155.0,45.0,12080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.6,90.0,18.6,22.1,17.8,1014.1,0.0,0.0,0.0,1.9,7.6,156.0,55.0,10320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.1,91.0,18.1,21.7,17.7,1014.1,0.0,0.0,0.0,2.52,7.9,102.0,49.0,9360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,17.6,94.0,17.6,21.3,17.5,1014.4,0.0,0.0,0.0,2.88,9.0,103.0,58.0,8640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.7,90.0,17.7,21.0,17.3,1015.0,0.0,0.0,0.0,2.88,9.0,111.0,38.0,9140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.2,89.0,19.2,20.9,17.0,1015.9,0.0,0.0,0.0,2.8,9.7,177.0,42.0,7180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.1,84.0,20.1,22.8,17.4,1016.4,0.5,0.0,0.0,2.88,11.2,123.0,41.0,14480.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.8,74.0,22.8,26.3,17.4,1016.5,0.0,0.0,0.0,2.5,13.3,83.0,30.0,22980.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.7,63.0,25.7,29.3,17.3,1016.3,0.0,0.0,0.0,4.3,16.2,118.0,16.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
