jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.0,93.0,19.0,22.9,18.4,1015.2,0.0,0.0,0.0,3.3,9.0,164.0,67.0,9800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,93.0,20.2,22.3,18.2,1014.7,1.0,0.0,0.0,3.3,8.3,169.0,77.0,10480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.6,93.0,19.6,21.7,17.9,1014.3,0.5,0.0,0.0,3.3,8.3,182.0,64.0,10180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.8,94.0,18.8,21.0,17.5,1014.0,0.0,0.0,0.0,4.3,10.4,128.0,61.0,7560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.6,93.0,18.6,20.6,17.2,1014.2,0.0,0.0,0.0,4.7,12.2,133.0,75.0,6860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.1,93.0,18.1,20.2,16.8,1014.6,0.0,0.0,0.0,5.1,13.3,181.0,84.0,6680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.6,92.0,17.6,19.9,16.4,1015.1,0.0,0.0,0.0,5.2,14.0,179.0,91.0,7440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.2,87.0,19.2,21.7,16.8,1015.6,0.5,0.0,0.0,5.0,14.8,174.0,81.0,17740.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.7,72.0,22.7,25.0,16.8,1015.6,0.0,0.0,0.0,3.96,16.2,106.0,85.0,20780.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,56.0,26.0,28.7,16.5,1015.3,0.0,0.0,0.0,3.6,17.6,89.0,93.0,23800.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,27.9,50.0,28.25,32.1,16.1,1014.6,0.0,0.0,0.0,4.0,18.7,80.0,96.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
