jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,16.4,87.0,16.4,17.3,13.3,1016.7,0.0,0.0,0.0,6.6,27.7,126.0,8.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,15.4,90.0,15.4,16.9,13.4,1016.2,0.0,0.0,0.0,6.9,25.9,119.0,11.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,15.4,92.0,15.4,16.6,13.7,1015.9,0.0,0.0,0.0,6.9,23.8,118.0,12.0,22000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,15.2,95.0,15.2,16.5,13.9,1016.0,0.0,0.0,0.0,6.8,22.3,118.0,28.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,14.8,95.0,14.8,16.5,14.2,1016.2,0.0,0.0,0.0,6.5,20.9,117.0,31.0,19060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,15.2,95.0,15.2,16.6,14.4,1016.5,0.0,0.0,0.0,6.3,20.2,116.0,38.0,16880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.1,94.0,16.1,16.9,14.7,1017.1,0.0,0.0,0.0,6.0,20.2,110.0,34.0,14840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,17.5,85.0,17.5,19.4,15.7,1017.5,0.0,0.0,0.0,6.4,21.6,101.0,29.0,7260.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.6,73.0,20.6,23.4,16.3,1017.4,0.0,0.0,0.0,7.3,23.4,119.0,34.0,14840.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.3,56.0,24.3,26.8,15.4,1017.0,0.0,0.0,0.0,9.5,27.7,122.0,58.0,22420.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.2,48.0,27.2,30.3,14.6,1016.3,0.5,0.0,0.0,9.5,32.8,118.0,27.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.7,42.0,28.7,32.7,14.0,1015.1,0.5,0.0,0.0,12.7,36.4,112.0,34.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.4,38.0,29.4,34.0,13.7,1013.8,4.0,0.0,0.0,13.4,38.9,105.0,16.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,29.6,35.0,29.6,34.4,13.7,1012.6,6.0,0.0,0.0,11.6,40.3,98.0,6.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.4,35.0,29.4,33.5,13.9,1011.9,8.0,0.0,0.0,14.3,40.3,93.0,18.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.7,37.0,28.7,32.0,14.0,1011.4,8.0,0.0,0.0,15.0,40.3,89.0,10.0,24140.0,6.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,27.6,41.0,27.6,29.9,14.5,1011.4,9.5,0.0,0.0,14.9,37.8,86.0,53.0,24140.0,3.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,25.8,49.0,25.8,27.6,16.0,1012.3,6.5,0.0,0.0,13.7,33.5,94.0,5.0,23940.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,23.0,61.0,23.0,25.3,16.8,1013.6,2.5,0.0,0.0,10.9,30.6,108.0,37.0,22400.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,20.3,71.0,20.3,23.7,17.1,1014.9,1.0,0.0,0.0,9.4,30.2,119.0,23.0,20880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,20.1,77.0,20.1,22.6,17.2,1015.9,2.0,0.0,0.0,8.4,27.7,127.0,11.0,18360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,19.6,81.0,19.6,22.0,17.2,1016.6,0.0,0.0,0.0,7.5,23.4,129.0,60.0,15820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,17.5,89.0,17.5,21.5,17.2,1017.0,0.0,0.0,0.0,6.9,20.2,129.0,60.0,13300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,18.2,86.0,18.2,21.1,17.0,1016.9,0.5,0.0,0.0,6.2,18.4,136.0,81.0,12740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
