jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.8,95.0,19.8,24.3,19.8,1013.2,1.1,0.0,0.0,2.4,8.3,121.0,21.0,1460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.6,95.0,19.6,23.9,19.6,1012.8,1.1,0.0,0.0,2.9,7.2,194.0,28.0,1460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.1,96.0,19.1,23.6,19.5,1012.5,1.1,0.0,0.0,3.1,6.5,193.0,49.0,160.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.7,96.0,18.7,23.2,19.3,1012.1,1.1,0.0,0.0,3.6,7.2,189.0,41.0,60.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.5,96.0,18.5,23.0,19.2,1012.2,1.1,0.0,0.0,3.7,8.3,185.0,39.0,100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.3,95.0,18.3,22.5,19.0,1012.4,0.6,0.0,0.0,4.3,9.4,119.0,57.0,1560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.0,95.0,18.0,22.3,18.8,1013.0,0.6,0.0,0.0,4.3,10.8,184.0,63.0,2000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.5,91.0,19.5,23.5,19.2,1013.6,0.6,0.0,0.0,4.8,12.2,113.0,33.0,2460.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.5,79.0,22.5,26.5,19.9,1013.8,0.0,0.0,0.0,4.5,14.0,97.0,26.0,11640.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.3,64.0,25.3,28.4,19.4,1013.7,0.6,0.0,0.0,4.5,15.8,92.0,19.0,20820.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.6,58.0,28.09,30.6,19.0,1013.1,0.6,0.0,0.0,5.0,17.6,78.0,32.0,24560.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,53.8,29.56,32.4,18.9,1012.2,7.1,0.0,0.2,5.8,21.2,62.0,30.0,25500.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.3,49.0,30.68,33.3,18.6,1011.0,8.5,0.0,0.4,6.6,24.1,47.0,21.0,25920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.6,49.0,31.2,33.4,18.8,1010.1,15.4,0.0,1.0,6.8,26.6,35.0,29.0,15980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.5,55.0,30.84,32.7,19.0,1009.4,32.8,0.1,1.5,7.9,26.6,36.0,39.0,19940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.3,57.0,28.31,31.7,19.1,1009.1,39.6,0.1,1.5,8.64,25.6,44.0,70.0,17160.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.7,65.0,28.23,30.6,19.5,1009.3,48.5,0.2,1.5,6.4,25.2,118.0,82.0,18660.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,25.8,71.0,25.8,30.0,20.1,1009.9,35.7,0.0,1.5,6.12,24.5,116.0,86.0,18000.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.2,76.0,23.2,29.2,20.6,1010.8,35.7,0.0,1.5,5.4,24.5,100.0,75.0,12040.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,23.8,79.0,23.8,28.5,21.0,1011.8,30.3,0.0,1.5,4.1,23.0,97.0,86.0,6600.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.5,85.0,23.5,28.1,21.3,1012.5,19.1,0.0,0.1,4.7,18.4,104.0,82.0,6660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,21.8,91.0,21.8,27.8,21.4,1013.2,13.3,0.0,0.0,4.3,12.2,111.0,86.0,6700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.6,92.0,22.6,27.4,21.5,1013.6,10.7,0.0,0.1,3.7,10.8,118.0,92.0,6760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.9,93.0,21.9,26.9,21.3,1013.5,9.4,0.0,1.6,3.4,10.1,128.0,93.0,6260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
