jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.6,94.0,19.6,22.3,18.8,1013.9,1.1,0.0,0.0,5.2,13.0,137.0,34.0,3900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.3,96.0,18.3,21.9,18.5,1013.5,1.1,0.0,0.0,4.8,13.3,137.0,92.0,3480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,18.9,95.0,18.9,21.7,18.4,1013.1,1.1,0.0,0.0,4.8,12.6,134.0,72.0,3760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.5,97.0,18.5,21.1,18.0,1012.8,1.1,0.0,0.0,4.8,13.3,124.0,88.0,3860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.9,97.0,17.9,20.8,17.8,1012.9,1.1,0.0,0.0,5.4,13.7,176.0,98.0,220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.2,96.0,18.2,20.7,17.7,1013.1,0.6,0.0,0.0,5.4,13.7,120.0,95.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.3,95.0,18.3,20.4,17.5,1013.5,0.6,0.0,0.0,5.4,13.3,170.0,85.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.1,90.0,19.1,21.7,18.0,1014.0,0.6,0.0,0.0,5.3,13.7,169.0,72.0,60.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.2,81.0,21.2,24.5,18.5,1014.0,0.0,0.0,0.0,5.1,15.1,128.0,57.0,16240.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.8,69.0,24.8,26.9,18.5,1013.7,0.6,0.0,0.0,5.6,16.9,118.0,39.0,22960.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.0,58.0,27.18,29.6,18.2,1013.0,0.6,0.0,0.0,5.7,18.4,101.0,27.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.2,50.0,28.7,31.6,17.7,1012.0,7.2,0.0,0.1,6.2,20.2,86.0,23.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,29.8,45.0,29.81,33.1,17.2,1010.7,9.3,0.0,0.3,5.6,22.7,69.0,24.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,30.7,45.0,30.7,33.0,16.7,1009.7,10.8,0.0,0.6,6.3,24.5,50.0,30.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.5,45.0,30.5,32.3,16.5,1008.9,23.3,0.0,0.6,7.4,25.2,157.0,46.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.6,51.0,29.6,31.3,16.7,1008.5,28.8,0.0,0.6,7.56,24.8,92.0,60.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.0,56.0,28.27,30.0,17.4,1008.6,32.0,0.0,0.2,8.7,23.8,34.0,65.0,24140.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.7,63.0,25.7,29.1,18.4,1009.4,33.0,0.0,0.1,7.4,20.9,45.0,77.0,20540.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.2,78.0,24.2,27.9,19.3,1010.4,32.2,0.0,0.2,6.7,21.2,59.0,77.0,11100.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.9,81.0,22.9,27.1,19.9,1011.4,27.9,0.0,0.1,5.2,19.8,70.0,54.0,1640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.6,81.0,22.6,26.4,20.1,1012.2,19.9,0.0,0.1,5.0,15.8,90.0,50.0,1780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.4,87.0,22.4,25.7,20.0,1012.9,7.4,0.0,0.0,3.8,14.0,109.0,48.0,1920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.2,87.0,21.2,25.1,19.9,1013.2,3.8,0.0,0.0,3.1,11.9,124.0,39.0,2060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.4,89.0,21.4,24.6,19.8,1013.2,2.1,0.0,0.0,2.8,9.7,134.0,32.0,1760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
