jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,17.9,86.0,17.9,20.2,16.4,1016.6,0.0,0.0,0.0,6.6,15.5,132.0,79.0,13540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,17.2,88.0,17.2,19.6,16.1,1016.1,0.0,0.0,0.0,6.4,15.1,131.0,70.0,13460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.6,91.0,16.6,19.1,15.9,1015.8,0.0,0.0,0.0,6.3,14.4,133.0,54.0,13040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.2,94.0,16.2,18.7,15.8,1015.8,0.0,0.0,0.0,6.0,13.7,134.0,85.0,12600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.1,95.0,16.1,18.4,15.7,1015.9,0.0,0.0,0.0,5.6,13.3,132.0,41.0,12080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.3,94.0,16.3,18.2,15.6,1016.2,0.0,0.0,0.0,6.2,13.7,121.0,38.0,11540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.9,91.0,16.9,18.4,15.7,1016.9,0.0,0.0,0.0,5.8,14.4,172.0,35.0,11500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.4,83.0,19.4,20.7,16.5,1017.3,0.0,0.0,0.0,5.8,15.5,127.0,48.0,20660.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.1,72.0,21.1,23.7,16.8,1017.3,0.0,0.0,0.0,5.8,18.0,132.0,66.0,23840.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.7,58.0,25.7,26.7,16.3,1017.0,0.0,0.0,0.0,5.9,20.9,118.0,37.0,24140.0,4.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.2,47.0,27.29,29.8,15.8,1016.2,0.5,0.0,0.0,6.5,23.0,109.0,24.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.2,41.0,29.2,32.2,15.2,1014.9,0.5,0.0,0.0,6.6,23.8,98.0,17.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.6,38.0,30.6,33.8,14.6,1013.6,4.0,0.0,0.0,6.9,26.3,83.0,54.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.6,36.0,31.6,33.8,14.2,1012.3,6.0,0.0,0.0,8.2,28.4,66.0,71.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
