jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,21.5,94.0,21.5,26.0,21.1,1015.0,2.4,0.0,0.0,3.6,11.5,118.0,52.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,21.0,93.0,21.0,25.5,20.8,1014.5,1.3,0.0,0.0,3.9,12.2,130.0,48.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.9,94.0,20.9,24.6,20.3,1014.3,1.0,0.0,0.0,3.9,12.2,132.0,50.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.3,96.0,20.3,24.0,19.9,1014.2,1.0,0.0,0.0,3.6,12.2,130.0,48.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.2,96.0,19.2,23.4,19.5,1014.3,0.0,0.0,0.0,3.3,11.9,116.0,29.0,2180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.9,95.0,19.9,22.9,19.2,1014.8,0.5,0.0,0.0,3.3,10.8,171.0,34.0,5360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,20.7,94.0,20.7,22.5,18.9,1015.4,0.5,0.0,0.0,3.8,9.7,172.0,28.0,9640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.5,89.0,21.5,24.0,19.2,1016.0,0.5,0.0,0.0,3.2,10.1,167.0,32.0,17880.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.3,81.0,23.3,26.8,19.5,1016.2,0.0,0.0,0.0,3.6,12.6,105.0,43.0,20760.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.9,65.0,25.9,29.5,19.5,1016.1,0.0,0.0,0.0,4.5,16.2,68.0,30.0,23640.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
