jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.3,86.0,18.3,21.3,16.7,1016.5,0.9,0.0,0.0,6.8,18.0,138.0,40.0,11160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.0,91.0,17.0,20.4,16.1,1016.0,0.0,0.0,0.0,6.7,17.6,141.0,34.0,10600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.4,90.0,17.4,19.6,15.5,1015.7,0.0,0.0,0.0,7.2,16.9,140.0,37.0,10200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.5,93.0,16.5,18.9,15.2,1015.4,0.0,0.0,0.0,6.9,16.6,140.0,17.0,9760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,15.7,92.0,15.7,18.4,14.9,1015.5,0.0,0.0,0.0,6.4,16.2,148.0,27.0,10680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.8,94.0,15.8,18.0,14.7,1015.9,0.0,0.0,0.0,6.8,15.8,148.0,27.0,10120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.8,92.0,16.8,17.9,14.7,1016.6,0.0,0.0,0.0,6.5,15.8,142.0,37.0,9360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.1,79.0,18.1,20.0,15.4,1017.0,0.0,0.0,0.0,4.3,16.6,138.0,29.0,18740.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.4,69.0,21.4,23.9,15.5,1016.9,0.0,0.0,0.0,6.6,18.4,125.0,18.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.6,48.0,25.6,27.4,14.7,1016.6,0.0,0.0,0.0,6.6,21.2,111.0,7.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,38.0,28.0,31.1,13.6,1015.8,0.5,0.0,0.0,6.6,23.4,102.0,0.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.2,31.0,29.2,34.1,13.0,1014.5,0.5,0.0,0.0,6.6,25.2,90.0,0.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
