jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.1,96.7,21.1,25.5,20.9,1014.7,13.9,0.0,0.0,1.8,6.8,176.0,25.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.9,97.0,20.9,25.1,20.7,1014.2,12.4,0.0,0.0,2.1,5.8,202.0,48.0,1340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,20.5,97.0,20.5,24.8,20.5,1013.7,7.4,0.0,0.0,2.5,5.8,215.0,46.0,3040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,20.2,96.0,20.2,24.6,20.3,1013.4,5.9,0.0,0.0,2.52,7.2,224.0,60.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.9,97.0,19.9,24.4,20.1,1013.3,3.9,0.0,0.0,2.7,8.6,220.0,64.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.6,98.0,19.6,24.2,19.9,1013.5,1.7,0.0,0.0,3.0,8.6,214.0,58.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.6,98.0,19.6,24.1,19.8,1013.9,1.5,0.0,0.0,3.1,7.2,209.0,63.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.3,97.0,20.3,25.2,20.2,1014.4,3.5,0.0,0.0,3.4,8.3,198.0,70.0,4700.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.8,87.0,22.8,27.8,21.0,1014.8,2.5,0.0,0.0,3.1,10.8,130.0,66.0,17760.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.0,76.0,25.0,29.4,21.0,1014.7,3.5,0.0,0.0,3.24,14.0,85.0,14.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
