jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.4,97.0,20.4,25.7,20.3,1014.8,1.1,0.0,0.0,4.1,9.4,118.0,74.0,9240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.3,97.0,20.3,25.1,19.8,1014.2,0.3,0.0,0.0,3.6,10.4,172.0,76.0,10040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,98.0,19.7,24.6,19.2,1013.8,0.0,0.0,0.0,3.4,10.4,181.0,80.0,11180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.2,98.0,19.2,23.9,18.8,1013.6,0.4,0.0,0.0,3.6,10.1,151.0,82.0,11880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,97.0,18.9,23.4,18.3,1013.7,0.0,0.0,0.0,4.1,10.1,155.0,83.0,12760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,94.0,19.0,23.1,17.9,1014.2,0.4,0.0,0.0,4.0,10.8,157.0,81.0,13400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.1,94.0,19.1,23.0,17.6,1014.9,0.0,0.0,0.0,4.3,12.2,162.0,78.0,15680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.2,87.0,20.2,24.8,18.1,1015.4,0.0,0.0,0.0,4.1,13.3,98.0,83.0,21640.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,25.6,69.0,25.6,27.0,17.5,1015.6,0.0,0.0,0.0,4.32,14.4,102.0,57.0,25540.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,27.0,54.0,27.07,29.1,16.4,1015.4,0.0,0.0,0.0,4.1,15.8,72.0,38.0,26840.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,28.8,43.0,28.8,32.0,15.3,1014.7,0.5,0.0,0.0,4.4,19.4,61.0,33.0,27620.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.0,37.0,31.0,34.2,14.9,1013.5,0.0,0.0,0.0,5.8,23.0,55.0,37.0,27860.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,31.7,37.0,31.7,35.1,15.2,1012.1,3.5,0.0,0.0,7.7,25.6,39.0,33.0,27920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.0,37.0,32.0,34.3,15.8,1011.1,10.7,0.0,0.3,9.3,25.6,25.0,66.0,27860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,31.1,39.0,31.1,33.4,16.6,1010.5,26.2,0.0,1.5,7.9,24.5,163.0,95.0,27700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.5,45.0,29.5,31.9,17.4,1010.5,32.8,0.0,1.5,6.5,28.1,149.0,78.0,15040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,28.1,51.0,28.85,31.0,18.3,1010.8,29.3,0.0,1.5,6.48,28.8,146.0,95.0,16100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.9,61.6,27.96,30.5,19.4,1011.4,41.0,0.1,1.5,6.2,27.4,209.0,97.0,15380.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.8,75.0,24.8,29.9,20.6,1012.3,36.8,0.1,1.5,5.76,27.4,174.0,93.0,22940.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,24.4,79.0,24.4,29.3,21.2,1013.3,27.2,0.0,1.5,3.7,26.6,169.0,70.0,20500.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.5,84.0,23.5,28.7,21.4,1014.2,13.7,0.0,0.3,3.6,24.5,170.0,76.0,18020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.8,87.0,21.8,28.4,21.5,1015.0,9.7,0.0,0.3,2.5,22.0,97.0,40.0,11860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,22.2,90.0,22.2,27.6,21.4,1015.4,7.6,0.0,0.3,2.3,18.7,112.0,17.0,2800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.7,92.0,21.7,26.9,21.2,1015.2,1.8,0.0,0.0,2.2,15.5,173.0,16.0,10460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
