jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.1,94.0,20.1,24.3,19.9,1013.8,1.2,0.0,0.0,3.1,9.7,115.0,81.0,8360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.6,96.0,19.6,23.8,19.5,1013.4,2.5,0.0,0.0,4.2,10.4,120.0,92.0,8120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.3,94.0,19.3,23.4,19.2,1013.0,1.2,0.0,0.0,4.5,11.5,187.0,91.0,8160.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,18.9,95.0,18.9,22.9,19.1,1012.8,1.2,0.0,0.0,4.7,11.2,188.0,96.0,10360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.6,94.0,18.6,22.7,18.9,1012.9,1.2,0.0,0.0,4.3,9.4,189.0,53.0,11720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.4,95.0,18.4,22.5,18.8,1013.3,0.0,0.0,0.0,4.0,10.1,182.0,59.0,12660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.1,95.0,19.1,22.5,18.8,1013.8,0.4,0.0,0.0,4.6,10.8,181.0,72.0,12380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.8,92.0,19.8,23.9,19.5,1014.2,1.6,0.0,0.0,4.6,12.6,179.0,67.0,3660.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.4,84.0,22.4,26.9,20.4,1014.4,0.3,0.0,0.0,4.9,15.5,167.0,61.0,11020.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.1,72.0,25.1,29.1,20.6,1014.3,0.1,0.0,0.0,5.4,19.4,105.0,36.0,18400.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,63.0,28.43,30.8,20.8,1013.7,5.2,0.0,0.1,6.5,22.3,96.0,45.0,25700.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,28.4,62.0,29.49,32.0,20.9,1012.9,20.5,0.0,0.2,8.0,23.4,91.0,55.0,14480.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,29.0,57.0,30.31,32.4,20.8,1011.9,24.1,0.0,0.2,8.7,25.6,88.0,43.0,9860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.3,57.0,30.47,32.6,20.7,1011.0,19.8,0.0,0.3,9.0,27.4,83.0,41.0,14360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.3,57.0,30.33,32.2,20.7,1010.4,23.8,0.0,0.2,10.8,28.1,79.0,42.0,19580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.7,68.0,29.29,31.6,20.7,1010.1,34.3,0.0,0.2,11.9,28.1,79.0,46.0,23740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,26.7,74.0,28.29,30.8,20.7,1010.1,29.9,0.0,0.2,10.4,27.0,77.0,51.0,25280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,25.6,75.0,25.6,30.0,21.0,1010.6,21.4,0.0,0.2,10.08,24.1,79.0,55.0,24240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.2,84.0,24.2,29.0,21.5,1011.5,18.0,0.0,0.2,7.92,22.7,86.0,46.0,20140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.1,90.0,23.1,27.9,21.6,1012.4,13.2,0.0,0.1,7.2,21.2,96.0,31.0,15220.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.4,91.0,22.4,27.2,21.5,1013.1,7.5,0.0,0.0,6.2,19.1,101.0,76.0,14660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.8,93.0,21.8,26.5,21.2,1013.9,3.6,0.0,0.0,5.5,16.9,102.0,88.0,11960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.3,94.0,21.3,25.9,20.8,1014.2,3.8,0.0,0.0,5.8,16.9,105.0,92.0,8820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.0,96.0,21.0,25.3,20.5,1014.2,2.5,0.0,0.0,5.5,18.4,109.0,80.0,9420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
