jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.2,97.0,20.2,25.8,20.9,1014.8,19.8,0.0,0.2,1.8,6.5,152.0,76.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.9,95.0,20.9,25.8,21.0,1014.3,19.9,0.0,0.5,1.9,6.1,217.0,81.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,20.5,96.0,20.5,25.4,20.8,1013.9,5.6,0.0,0.0,1.4,5.8,198.0,66.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.2,98.0,19.2,25.1,20.6,1013.6,4.5,0.0,0.0,1.4,4.3,221.0,64.0,3880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,20.1,98.0,20.1,24.8,20.4,1013.5,3.0,0.0,0.0,1.9,5.8,220.0,80.0,560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.8,99.0,19.8,24.4,20.2,1013.7,0.7,0.0,0.0,2.2,5.8,207.0,60.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,19.3,99.0,19.3,24.1,20.0,1014.1,0.5,0.0,0.0,2.0,5.8,189.0,69.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.2,97.0,20.2,25.0,20.3,1014.6,1.9,0.0,0.0,2.6,7.2,180.0,60.0,460.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.4,88.0,22.4,27.2,20.7,1014.8,0.1,0.0,0.0,1.8,9.4,99.0,43.0,9160.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.6,76.0,24.6,29.0,20.6,1014.7,0.1,0.0,0.0,2.3,12.6,85.0,27.0,17840.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,26.6,67.0,26.6,30.6,20.2,1014.1,0.3,0.0,0.0,3.3,16.6,76.0,18.0,24140.0,5.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,27.8,60.1,28.97,32.0,19.9,1013.1,17.3,0.0,0.2,5.4,19.4,62.0,20.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.5,55.7,29.47,33.0,19.5,1011.9,20.7,0.0,0.4,5.76,21.6,50.0,51.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,28.7,55.0,29.51,32.7,19.1,1010.9,25.4,0.0,0.3,6.12,23.0,41.0,73.0,23120.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,28.0,58.0,29.02,31.3,19.5,1010.3,35.0,0.0,0.4,9.1,23.8,48.0,70.0,24140.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,26.7,70.1,27.96,30.1,20.6,1010.2,46.8,0.0,0.5,9.2,24.5,51.0,73.0,21880.0,1.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,25.4,75.0,25.4,29.7,21.2,1010.5,56.2,0.2,0.6,7.4,24.8,45.0,74.0,18900.0,1.4,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.5,81.0,24.5,29.2,21.5,1011.1,47.6,0.0,0.7,5.76,22.3,44.0,76.0,13460.0,0.8,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,23.1,88.0,23.1,28.2,21.5,1012.0,45.3,0.0,1.0,3.24,18.7,47.0,63.0,11460.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Hujan Ringan,22.9,92.0,22.9,27.5,21.5,1012.8,43.6,0.0,0.8,2.88,15.5,113.0,52.0,17600.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.4,94.0,22.4,27.0,21.5,1013.6,24.5,0.0,0.2,2.3,14.4,119.0,58.0,17140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,21.1,95.0,21.1,26.7,21.3,1014.1,19.9,0.0,0.1,1.9,14.0,62.0,72.0,12080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.6,95.0,21.6,26.4,21.2,1014.4,19.0,0.0,0.1,1.9,13.7,126.0,84.0,3120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.1,95.0,21.1,26.0,21.0,1014.2,10.3,0.0,0.0,1.9,12.6,72.0,90.0,2840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
