jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.9,95.0,19.9,23.4,19.4,1012.9,2.9,0.0,0.0,4.4,10.1,127.0,39.0,4760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.4,96.0,19.4,22.9,19.1,1012.4,2.0,0.0,0.0,4.0,10.4,130.0,42.0,4140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.2,96.0,19.2,22.5,18.9,1012.1,1.5,0.0,0.0,4.0,10.1,191.0,52.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.9,97.0,18.9,22.3,18.9,1011.8,1.3,0.0,0.0,4.1,9.4,185.0,60.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.4,97.0,18.4,22.0,18.7,1011.8,1.1,0.0,0.0,4.0,9.0,179.0,69.0,100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.4,97.0,18.4,21.6,18.5,1012.1,0.6,0.0,0.0,4.0,9.7,115.0,43.0,180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.9,95.0,18.9,21.1,18.1,1012.7,0.6,0.0,0.0,4.3,10.8,179.0,75.0,9120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,19.7,90.0,19.7,22.7,18.6,1013.2,0.6,0.0,0.0,4.3,12.2,112.0,68.0,16440.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.3,83.0,22.3,26.0,19.3,1013.4,0.0,0.0,0.0,4.3,14.0,101.0,23.0,20260.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.3,64.0,25.3,28.3,18.9,1013.1,0.6,0.0,0.0,4.5,16.2,95.0,30.0,23640.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.5,57.3,28.06,31.0,18.5,1012.3,0.6,0.0,0.0,5.7,18.0,84.0,32.0,24140.0,5.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.0,53.2,29.56,33.0,18.3,1011.3,1.9,0.0,0.0,5.8,21.2,68.0,27.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.3,51.0,30.94,34.3,18.1,1010.1,14.8,0.0,1.5,6.6,24.1,53.0,32.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,30.6,51.0,31.2,34.1,18.1,1009.0,23.3,0.0,1.5,7.6,26.6,38.0,43.0,17620.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.8,51.0,30.93,33.1,18.2,1008.5,39.6,0.1,1.5,9.3,26.6,32.0,60.0,18520.0,5.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.3,57.0,28.45,31.5,18.6,1008.4,46.2,0.1,1.5,8.8,25.9,31.0,73.0,19420.0,1.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,26.1,65.0,26.1,30.2,19.0,1008.7,56.9,0.1,1.5,9.0,26.3,115.0,92.0,20320.0,0.3,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,25.1,71.0,25.1,29.4,19.7,1009.5,51.7,0.1,1.5,6.4,25.2,116.0,100.0,19380.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Berawan,24.4,76.0,24.4,28.8,20.2,1010.5,40.2,0.0,0.6,5.4,22.7,131.0,87.0,18460.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,22.7,79.0,22.7,28.1,20.7,1011.4,30.1,0.0,0.3,5.5,19.4,124.0,88.0,17520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.4,85.0,23.4,27.5,20.9,1012.3,17.3,0.0,0.0,4.8,15.1,102.0,92.0,13160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.7,91.0,22.7,26.9,21.0,1013.0,10.2,0.0,0.0,4.7,12.2,101.0,97.0,8820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.2,92.0,21.2,26.0,21.0,1013.3,6.3,0.0,0.0,4.9,10.8,106.0,99.0,4460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.3,93.0,21.3,25.5,20.6,1013.2,4.5,0.0,0.0,5.0,10.1,114.0,91.0,5020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
