jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.3,86.0,18.3,21.5,16.9,1016.6,0.9,0.0,0.0,7.1,18.7,133.0,74.0,11160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.0,87.0,18.0,20.7,16.6,1016.0,0.3,0.0,0.0,7.1,17.6,139.0,69.0,10600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,17.4,90.0,17.4,19.9,16.1,1015.7,0.1,0.0,0.0,6.6,16.9,139.0,66.0,10200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.8,93.0,16.8,19.2,15.6,1015.5,0.2,0.0,0.0,6.9,16.6,134.0,63.0,9760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,16.5,95.0,16.5,18.6,15.1,1015.5,0.3,0.0,0.0,6.9,16.2,142.0,45.0,10680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,15.5,93.0,15.5,18.2,14.8,1015.9,0.2,0.0,0.0,6.0,15.8,143.0,30.0,10120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.0,92.0,16.0,18.0,14.5,1016.6,0.1,0.0,0.0,6.5,15.8,137.0,29.0,9360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.1,78.0,18.1,20.1,15.1,1017.0,0.0,0.0,0.0,6.6,16.6,130.0,26.0,18740.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.2,61.0,22.2,23.1,14.9,1017.1,0.0,0.0,0.0,4.2,18.4,122.0,18.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.4,49.0,24.4,26.0,14.4,1016.7,0.0,0.0,0.0,6.6,21.2,113.0,7.0,24140.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.4,38.0,28.4,29.3,13.8,1015.9,0.5,0.0,0.0,6.6,23.4,105.0,0.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.2,31.0,29.2,31.9,13.2,1014.5,0.5,0.0,0.0,6.6,25.2,94.0,6.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.4,29.0,30.4,33.5,12.7,1013.1,4.0,0.0,0.0,6.6,26.3,135.0,6.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.1,28.0,31.1,34.0,12.6,1011.9,5.0,0.0,0.0,6.6,27.0,145.0,13.0,17160.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.2,29.0,31.2,35.2,12.6,1011.0,7.5,0.0,0.0,7.3,27.4,145.0,16.0,20220.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
