jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.3,90.0,20.3,24.2,19.4,1015.9,0.0,0.0,0.0,5.2,12.6,127.0,22.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.4,90.0,19.4,23.7,19.1,1015.5,0.0,0.0,0.0,4.9,12.2,136.0,19.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.6,90.0,19.6,23.3,18.8,1015.2,0.0,0.0,0.0,4.5,11.9,145.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,19.3,91.0,19.3,23.0,18.6,1015.0,0.0,0.0,0.0,4.8,11.9,149.0,14.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.7,92.0,18.7,22.8,18.5,1015.1,0.0,0.0,0.0,4.3,11.9,144.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.8,92.0,18.8,22.7,18.4,1015.5,0.0,0.0,0.0,4.1,12.2,130.0,26.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.5,91.0,19.5,22.6,18.5,1016.2,0.0,0.0,0.0,4.7,13.3,130.0,39.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.3,87.0,20.3,24.0,18.8,1016.7,0.5,0.0,0.0,3.4,14.0,131.0,45.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.5,77.0,22.5,27.2,19.0,1016.7,0.0,0.0,0.0,3.0,14.8,99.0,33.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.7,63.0,25.7,30.5,19.0,1016.5,0.0,0.0,0.0,3.7,15.5,69.0,14.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,55.0,28.54,33.9,18.7,1015.8,0.5,0.0,0.0,4.6,20.5,123.0,5.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.4,49.0,29.57,36.3,18.1,1014.6,13.2,0.0,0.2,4.8,24.5,103.0,10.0,24140.0,8.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.4,46.0,30.4,37.5,17.5,1013.4,22.3,0.0,0.2,7.0,27.4,90.0,5.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.7,47.0,30.7,37.6,17.0,1012.2,24.4,0.0,0.5,8.4,29.2,209.0,11.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,30.4,46.0,30.4,36.0,17.0,1011.5,31.0,0.0,0.7,9.72,29.2,150.0,23.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,29.5,46.0,29.57,33.4,17.2,1011.3,35.0,0.0,0.4,9.8,28.1,85.0,57.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Hujan Ringan,27.8,53.0,28.79,31.6,17.9,1011.7,43.6,0.0,0.4,9.0,26.6,94.0,58.0,24140.0,0.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.4,62.0,26.4,30.1,18.8,1012.4,32.9,0.0,0.2,8.4,26.6,40.0,55.0,14920.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,25.1,75.0,25.1,29.0,20.1,1013.5,31.9,0.0,0.2,5.76,25.6,61.0,55.0,15880.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
