jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.2,93.7,21.2,26.4,21.0,1015.0,16.6,0.0,0.9,2.3,9.7,180.0,63.0,9000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.0,94.0,21.0,26.3,21.0,1014.4,10.4,0.0,0.9,2.1,10.8,186.0,74.0,5980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.0,94.0,21.0,25.7,20.7,1013.9,9.9,0.0,0.6,1.8,10.4,203.0,40.0,5200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,20.0,94.0,20.0,25.1,20.2,1013.8,9.9,0.0,0.6,2.1,9.4,212.0,38.0,4440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.0,94.0,20.0,25.0,20.2,1014.0,9.7,0.0,0.6,2.9,8.3,144.0,47.0,3660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.0,94.0,20.0,24.6,20.0,1014.5,3.6,0.0,0.0,3.2,8.3,204.0,52.0,3140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.3,92.0,21.3,24.9,20.2,1015.3,2.7,0.0,0.0,3.7,11.2,190.0,54.0,2600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.0,88.0,23.0,26.2,20.6,1015.9,8.3,0.0,0.1,3.8,13.7,126.0,51.0,2080.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.7,79.8,23.7,28.9,20.8,1016.1,13.7,0.0,0.2,4.0,15.1,121.0,39.0,3000.0,1.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.1,67.8,26.1,31.8,20.6,1015.9,20.4,0.0,0.5,4.2,16.2,97.0,22.0,3920.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.2,58.0,29.4,34.7,19.8,1015.3,22.4,0.0,1.5,6.9,21.2,78.0,16.0,4840.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,29.3,52.0,30.33,36.5,19.0,1014.3,34.6,0.1,0.9,8.28,24.1,59.0,17.0,13220.0,8.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
