jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,17.5,88.0,17.5,20.0,16.3,1016.4,0.0,0.0,0.0,6.6,14.4,122.0,68.0,13560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,15.9,93.0,15.9,19.4,16.0,1015.9,0.0,0.0,0.0,5.8,14.8,120.0,82.0,12820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,16.4,92.0,16.4,18.8,15.8,1015.6,0.0,0.0,0.0,6.8,14.8,121.0,69.0,12460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.2,92.0,16.2,18.3,15.5,1015.5,0.0,0.0,0.0,6.3,14.8,122.0,82.0,11780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,15.6,92.0,15.6,18.1,15.3,1015.6,0.0,0.0,0.0,6.3,14.8,113.0,78.0,11700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.4,92.0,16.4,18.0,15.4,1016.1,0.0,0.0,0.0,6.1,14.4,109.0,65.0,11320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.8,90.0,16.8,18.1,15.4,1016.8,0.0,0.0,0.0,5.8,14.4,108.0,61.0,10840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.2,84.0,19.2,20.6,16.2,1017.2,0.0,0.0,0.0,5.5,15.5,112.0,75.0,20120.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.9,73.0,20.9,24.2,16.5,1017.3,0.0,0.0,0.0,5.4,17.6,115.0,23.0,21960.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.0,57.0,25.0,27.9,16.3,1017.0,0.0,0.0,0.0,6.6,21.2,114.0,16.0,23800.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
