jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.0,90.0,18.0,21.9,17.8,1016.4,2.8,0.0,0.0,6.8,17.6,132.0,12.0,11680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.4,91.0,17.4,21.4,17.5,1015.8,1.3,0.0,0.0,6.9,16.6,133.0,8.0,13480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.9,93.0,16.9,20.6,17.0,1015.4,0.5,0.0,0.0,6.9,16.2,137.0,21.0,11200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.4,94.0,16.4,19.8,16.5,1015.2,0.1,0.0,0.0,6.9,16.2,135.0,10.0,10200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.2,92.0,16.2,19.4,16.2,1015.3,0.0,0.0,0.0,6.1,16.2,142.0,7.0,9560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,16.1,93.0,16.1,19.1,16.0,1015.7,0.0,0.0,0.0,6.8,16.6,147.0,5.0,8980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.6,91.0,16.6,19.0,15.8,1016.4,0.0,0.0,0.0,6.8,16.9,138.0,11.0,8960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.4,77.0,18.4,20.9,16.2,1016.8,0.0,0.0,0.0,4.3,17.6,141.0,12.0,17720.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,20.7,69.0,20.7,24.0,16.0,1016.8,0.0,0.0,0.0,6.5,19.1,132.0,15.0,20660.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.7,49.0,25.7,27.6,15.1,1016.5,0.0,0.0,0.0,6.48,20.9,119.0,11.0,23620.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,36.0,28.0,31.1,13.8,1015.8,0.5,0.0,0.0,6.2,22.7,108.0,6.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.4,30.0,29.4,34.0,13.2,1014.6,0.5,0.0,0.0,6.2,24.1,89.0,18.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,31.0,30.7,35.7,13.2,1013.1,4.0,0.0,0.0,6.4,25.2,56.0,13.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.4,28.0,31.4,36.2,13.2,1011.9,5.0,0.0,0.0,6.4,25.9,108.0,6.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.5,28.0,31.5,35.5,13.5,1011.1,12.9,0.0,0.1,7.3,26.3,113.0,7.0,20960.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,34.0,31.0,33.8,14.2,1010.7,12.5,0.0,0.1,7.2,25.9,111.0,5.0,19580.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.6,43.5,28.6,31.6,15.3,1010.9,14.3,0.0,0.1,7.2,25.2,112.0,8.0,18220.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.6,48.0,26.6,29.5,16.5,1011.7,7.7,0.0,0.0,6.9,24.1,172.0,19.0,17460.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.8,64.0,24.8,27.7,17.6,1012.9,7.7,0.0,0.0,7.7,22.3,103.0,36.0,18980.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,65.0,23.3,26.4,18.0,1014.1,6.6,0.0,0.0,8.0,20.5,107.0,23.0,19360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.3,73.0,22.3,25.1,18.2,1015.1,6.9,0.0,0.0,7.2,18.0,118.0,16.0,17580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,21.2,80.0,21.2,24.1,18.3,1015.9,2.1,0.0,0.0,5.5,15.5,124.0,16.0,15800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,19.6,85.0,19.6,23.5,18.3,1016.3,0.0,0.0,0.0,5.8,13.7,129.0,15.0,14020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.3,86.0,19.3,22.8,18.1,1016.1,0.5,0.0,0.0,5.6,13.7,129.0,31.0,12880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
