jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.0,92.0,19.0,20.8,17.6,1015.6,1.3,0.0,0.0,6.0,24.8,127.0,22.0,1800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.8,95.0,17.8,20.5,17.6,1015.2,1.3,0.0,0.0,6.2,23.8,129.0,18.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,18.3,94.0,18.3,20.1,17.4,1014.8,1.3,0.0,0.0,6.3,22.7,125.0,18.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.9,96.0,17.9,19.8,17.2,1014.4,1.3,0.0,0.0,6.4,21.6,124.0,18.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.3,96.0,17.3,19.7,17.1,1014.3,1.3,0.0,0.0,6.4,21.2,124.0,16.0,1480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,17.8,96.0,17.8,19.5,17.1,1014.5,0.7,0.0,0.0,6.7,21.6,122.0,15.0,1540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.1,95.0,18.1,19.4,17.0,1014.8,0.7,0.0,0.0,6.4,22.7,122.0,14.0,1620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.0,90.0,19.0,21.0,17.7,1015.1,0.7,0.0,0.0,6.0,23.8,126.0,13.0,1680.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.0,83.0,21.0,23.1,18.1,1015.1,0.0,0.0,0.0,7.5,24.8,136.0,10.0,11120.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.6,66.0,23.6,24.8,17.9,1014.8,0.7,0.0,0.0,9.2,25.6,134.0,6.0,20560.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.2,55.0,25.2,26.7,17.6,1014.2,0.7,0.0,0.0,10.1,28.4,133.0,4.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.6,54.0,26.6,28.4,17.5,1013.3,2.0,0.0,0.0,10.1,32.4,129.0,4.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.4,51.0,27.81,29.6,17.3,1012.1,3.9,0.0,0.0,10.1,35.3,124.0,6.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,27.7,51.0,28.12,30.0,17.3,1011.2,4.6,0.0,0.0,10.1,36.7,120.0,9.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,27.4,51.0,27.88,29.1,17.4,1010.6,6.8,0.0,0.0,10.1,36.0,116.0,24.0,24140.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,26.8,57.9,27.46,27.7,17.6,1010.3,8.4,0.0,0.0,9.1,36.0,112.0,42.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,25.3,62.0,25.3,26.4,17.9,1010.5,8.7,0.0,0.0,9.6,35.6,114.0,61.0,24060.0,1.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,23.6,66.0,23.6,25.4,18.0,1011.2,12.5,0.0,0.1,11.5,35.6,116.0,44.0,22700.0,0.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,21.8,76.6,21.8,24.0,17.9,1012.2,11.0,0.0,0.1,10.1,34.6,119.0,39.0,21340.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,20.2,83.0,20.2,22.6,17.8,1013.1,8.7,0.0,0.1,9.1,32.8,121.0,34.0,19980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,19.2,83.0,19.2,22.0,17.8,1013.9,4.2,0.0,0.0,9.0,30.2,124.0,30.0,18140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
