jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,19.5,87.0,19.5,21.7,17.6,1015.6,1.3,0.0,0.0,7.0,26.3,124.0,77.0,1640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.3,90.0,19.3,21.5,17.6,1015.1,1.3,0.0,0.0,6.5,25.6,120.0,82.0,1300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.0,92.0,19.0,21.1,17.5,1014.6,1.3,0.0,0.0,6.3,24.1,116.0,59.0,1320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,17.7,95.0,17.7,20.7,17.3,1014.4,1.3,0.0,0.0,6.6,22.7,120.0,29.0,1340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.5,93.0,18.5,20.3,17.2,1014.4,1.3,0.0,0.0,6.4,22.0,118.0,22.0,1360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.5,93.0,18.5,20.1,17.0,1014.6,0.7,0.0,0.0,6.1,22.3,116.0,14.0,1600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.0,93.0,18.0,19.9,17.0,1015.0,0.7,0.0,0.0,6.1,23.0,117.0,11.0,1820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,18.9,89.0,18.9,21.2,17.4,1015.5,0.7,0.0,0.0,5.9,23.8,120.0,9.0,2060.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.4,79.0,21.4,23.2,17.6,1015.6,0.0,0.0,0.0,8.3,23.8,129.0,8.0,11380.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.6,66.0,23.6,25.0,17.5,1015.3,0.7,0.0,0.0,9.0,23.8,129.0,8.0,20680.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.2,61.0,25.2,27.0,17.3,1014.6,0.7,0.0,0.0,10.1,28.4,128.0,9.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,26.7,51.0,27.09,28.7,17.1,1013.6,2.0,0.0,0.0,10.8,34.6,126.0,11.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,27.3,50.0,27.71,30.0,17.1,1012.5,3.9,0.0,0.0,10.8,35.3,118.0,14.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,27.5,50.0,27.91,30.5,16.9,1011.4,4.6,0.0,0.0,10.8,36.7,106.0,16.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,27.3,53.7,27.78,30.0,17.0,1010.6,7.3,0.0,0.0,8.5,36.0,96.0,30.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,26.7,56.7,27.36,28.6,17.4,1010.3,9.7,0.0,0.0,8.5,37.1,95.0,28.0,23040.0,4.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,25.3,61.0,25.3,27.2,17.9,1010.6,10.3,0.0,0.0,11.1,36.4,103.0,57.0,19560.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,23.5,69.0,23.5,25.9,18.1,1011.3,13.9,0.0,0.1,10.8,35.3,105.0,39.0,17800.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,22.1,74.0,22.1,24.2,18.1,1012.2,11.7,0.0,0.1,7.9,33.8,106.0,12.0,16060.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,20.3,81.0,20.3,23.1,17.9,1013.1,9.4,0.0,0.1,9.4,32.4,110.0,47.0,14300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,19.2,86.0,19.2,22.4,17.7,1013.9,4.5,0.0,0.0,9.0,30.6,117.0,40.0,12900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,18.6,88.0,18.6,21.7,17.4,1014.6,2.8,0.0,0.0,7.4,28.4,123.0,9.0,11500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,18.6,86.0,18.6,21.2,17.2,1015.0,2.6,0.0,0.0,7.9,26.6,126.0,11.0,10100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,18.5,88.0,18.5,20.7,17.1,1014.8,2.0,0.0,0.0,7.3,25.6,125.0,13.0,7220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
