jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.7,92.0,20.7,23.5,19.1,1015.2,0.5,0.0,0.0,3.1,10.4,192.0,14.0,1220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,20.2,93.0,20.2,22.9,18.8,1014.7,1.0,0.0,0.0,3.3,8.6,182.0,20.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.0,93.0,19.0,22.2,18.5,1014.3,0.0,0.0,0.0,3.7,10.1,177.0,31.0,7460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.5,95.0,18.5,21.5,18.0,1014.0,0.0,0.0,0.0,3.6,12.2,181.0,33.0,7240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.3,97.0,18.3,20.9,17.6,1014.2,0.0,0.0,0.0,3.8,14.0,179.0,55.0,7740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,18.2,97.0,18.2,20.5,17.3,1014.7,0.0,0.0,0.0,3.9,14.4,181.0,23.0,7140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,17.7,93.0,17.7,20.3,17.0,1015.3,0.0,0.0,0.0,3.9,13.7,182.0,23.0,3220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.4,87.0,19.4,22.4,17.7,1015.7,0.5,0.0,0.0,3.9,13.7,178.0,16.0,13820.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.3,74.0,23.3,25.7,18.2,1015.8,0.0,0.0,0.0,3.1,14.4,120.0,17.0,21160.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.0,62.6,26.0,28.4,18.4,1015.6,0.0,0.0,0.0,3.1,15.5,87.0,29.0,24140.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,29.1,54.0,29.68,31.4,18.1,1014.9,0.0,0.0,0.0,3.4,17.6,73.0,39.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,30.7,46.0,31.35,33.3,17.3,1013.8,0.5,0.0,0.0,5.1,22.3,124.0,27.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.8,40.0,31.99,34.5,16.5,1012.6,7.4,0.0,0.2,6.2,25.6,110.0,22.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.3,38.0,32.3,34.3,16.0,1011.5,8.2,0.0,0.4,8.0,28.1,86.0,20.0,18780.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
