jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,17.6,95.0,17.6,21.0,17.5,1014.9,0.5,0.0,0.0,5.9,15.5,139.0,55.0,13000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,17.7,94.0,17.7,19.7,16.6,1014.5,0.5,0.0,0.0,7.2,16.9,134.0,73.0,11800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.1,95.0,17.1,18.8,15.8,1014.2,0.0,0.0,0.0,7.2,16.6,123.0,85.0,12980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.0,94.0,16.0,18.1,15.1,1014.0,0.0,0.0,0.0,6.5,16.6,155.0,25.0,13820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.0,93.0,16.0,17.5,14.5,1014.1,0.0,0.0,0.0,7.2,17.3,116.0,98.0,14780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,16.0,92.0,16.0,17.3,14.4,1014.5,0.0,0.0,0.0,6.8,18.7,118.0,52.0,14620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,16.0,88.0,16.0,17.2,14.7,1015.1,0.0,0.0,0.0,6.5,19.1,119.0,63.0,13340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.0,85.0,18.0,19.4,15.6,1015.5,0.5,0.0,0.0,6.2,19.4,121.0,88.0,23380.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.4,71.0,21.4,22.7,16.4,1015.6,0.0,0.0,0.0,5.8,20.5,135.0,70.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.2,56.0,24.2,25.4,15.8,1015.3,0.0,0.0,0.0,5.4,22.0,127.0,37.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,43.0,27.02,28.5,14.6,1014.4,0.0,0.0,0.0,5.4,22.7,110.0,16.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,29.1,36.4,29.1,30.7,14.0,1013.3,1.0,0.0,0.0,6.8,23.0,97.0,21.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.4,38.0,30.4,32.3,13.8,1011.9,2.5,0.0,0.0,7.6,24.8,88.0,44.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.3,34.8,31.3,33.0,13.7,1010.7,3.5,0.0,0.0,8.7,26.3,81.0,52.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.6,37.0,31.6,34.1,13.7,1009.8,6.0,0.0,0.0,9.1,27.4,75.0,54.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.3,39.0,31.3,32.8,14.0,1009.2,7.0,0.0,0.0,9.0,27.7,72.0,57.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.3,40.0,30.3,31.1,14.5,1009.2,7.5,0.0,0.0,9.4,27.0,71.0,46.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.5,46.0,28.5,29.3,15.8,1009.9,6.5,0.0,0.0,9.0,24.5,73.0,42.0,24140.0,1.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,26.0,59.0,26.0,27.0,17.0,1011.0,4.5,0.0,0.0,8.7,24.1,85.0,36.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
