jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,19.3,93.0,19.3,22.0,18.6,1013.7,1.1,0.0,0.0,4.7,13.0,133.0,97.0,5760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.9,95.0,18.9,21.4,18.3,1013.2,1.1,0.0,0.0,4.8,13.3,133.0,98.0,4740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,17.8,97.0,17.8,20.9,18.0,1012.8,1.1,0.0,0.0,4.6,12.2,135.0,90.0,4220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.8,96.0,17.8,20.3,17.5,1012.5,1.1,0.0,0.0,4.8,11.5,115.0,82.0,5700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.6,95.0,17.6,20.0,17.3,1012.6,1.1,0.0,0.0,5.5,12.2,109.0,86.0,3200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,17.1,95.0,17.1,19.6,17.0,1012.9,0.6,0.0,0.0,5.5,13.0,109.0,82.0,1080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.2,95.0,17.2,19.5,17.0,1013.4,0.6,0.0,0.0,5.8,14.0,173.0,98.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.7,88.0,18.7,21.1,17.6,1013.9,0.6,0.0,0.0,5.8,15.1,171.0,64.0,40.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,22.0,77.0,22.0,24.0,18.1,1013.9,0.0,0.0,0.0,5.4,16.2,108.0,50.0,8320.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,23.8,67.7,23.8,26.7,18.0,1013.6,0.6,0.0,0.0,5.04,17.6,111.0,44.0,16600.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,27.0,54.6,27.48,29.5,17.6,1012.9,0.6,0.0,0.0,5.4,18.7,106.0,30.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.4,47.4,28.4,31.6,17.1,1011.8,1.9,0.0,0.0,6.2,20.2,86.0,21.0,24140.0,6.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.1,44.0,30.1,33.0,16.6,1010.5,9.5,0.0,0.2,5.6,22.7,64.0,23.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.0,45.2,31.0,33.3,16.1,1009.5,11.2,0.0,0.3,6.3,24.5,110.0,29.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.2,48.9,31.2,33.2,16.1,1008.7,21.4,0.0,0.3,7.4,25.2,170.0,44.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.5,50.0,30.5,31.8,16.4,1008.4,26.8,0.0,0.3,7.4,24.8,93.0,73.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.0,57.0,28.27,30.3,17.1,1008.6,30.3,0.0,0.4,8.7,23.8,95.0,97.0,24140.0,1.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,24.8,65.0,24.8,29.3,18.1,1009.4,31.9,0.0,0.2,7.4,20.9,40.0,93.0,23060.0,0.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,24.2,73.0,24.2,27.9,18.9,1010.5,31.9,0.0,0.2,6.7,20.5,52.0,88.0,21140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.1,83.8,23.1,27.0,19.4,1011.5,28.1,0.0,0.2,5.2,18.7,62.0,75.0,19200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.9,84.0,21.9,26.3,19.7,1012.3,19.4,0.0,0.1,5.0,13.7,80.0,69.0,15080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.4,84.0,22.4,25.6,19.8,1012.9,7.2,0.0,0.0,4.0,11.5,94.0,70.0,10980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.9,89.0,21.9,24.9,19.7,1013.2,3.6,0.0,0.0,4.0,11.5,103.0,50.0,6860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,20.6,89.0,20.6,24.4,19.6,1013.2,2.1,0.0,0.0,3.1,8.3,110.0,40.0,4600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
