jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.7,96.0,20.7,24.5,20.1,1015.4,0.5,0.0,0.0,2.88,8.6,141.0,68.0,640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.2,96.0,20.2,24.1,19.7,1014.8,0.5,0.0,0.0,2.6,8.6,140.0,60.0,620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.9,96.0,19.9,23.5,19.5,1014.4,0.0,0.0,0.0,3.6,7.9,142.0,42.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.8,96.0,19.8,23.0,19.1,1014.2,0.5,0.0,0.0,3.6,8.3,135.0,33.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,19.8,94.0,19.8,22.7,18.9,1014.4,1.0,0.0,0.0,3.96,8.6,126.0,15.0,40.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,19.3,96.0,19.3,22.2,18.7,1014.9,0.0,0.0,0.0,4.3,8.3,175.0,16.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,18.1,96.0,18.1,21.8,18.3,1015.6,0.0,0.0,0.0,4.3,9.0,170.0,26.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.3,95.0,20.3,23.2,18.8,1016.2,0.0,0.0,0.0,3.6,10.8,168.0,8.0,240.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,83.0,22.4,26.4,19.3,1016.5,0.0,0.0,0.0,4.6,13.7,146.0,11.0,17360.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.1,69.0,25.1,29.2,19.1,1016.5,0.0,0.0,0.0,5.4,18.0,90.0,15.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.4,57.0,28.17,32.1,18.3,1015.9,0.0,0.0,0.0,6.5,21.2,80.0,18.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,48.0,29.42,34.3,17.5,1014.8,0.0,0.0,0.0,7.2,23.8,71.0,16.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.2,44.0,30.2,35.2,16.9,1013.4,1.5,0.0,0.0,7.2,26.6,63.0,10.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.8,44.0,30.8,35.6,16.4,1012.3,2.7,0.0,0.0,7.4,28.4,59.0,9.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,30.5,45.0,30.5,34.2,16.2,1011.4,13.1,0.0,0.1,8.0,28.8,52.0,19.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.5,47.0,29.57,32.6,16.6,1011.0,14.2,0.0,0.1,10.2,28.4,48.0,28.0,23620.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,28.4,50.0,28.81,31.1,17.2,1011.1,17.3,0.0,0.1,11.2,28.4,45.0,37.0,21780.0,3.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,27.1,56.0,27.85,29.3,18.3,1011.9,11.5,0.0,0.0,10.08,26.3,49.0,71.0,21160.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.3,70.0,24.3,27.8,19.3,1013.1,19.3,0.0,0.1,7.9,28.4,55.0,16.0,12320.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,74.0,23.3,26.9,19.7,1014.3,18.0,0.0,0.1,7.1,22.3,62.0,18.0,3480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.7,84.1,22.7,26.4,20.0,1015.2,14.6,0.0,0.0,5.4,19.8,74.0,29.0,2560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,22.3,86.0,22.3,25.9,20.1,1015.8,10.3,0.0,0.0,4.9,16.6,89.0,15.0,1640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,21.4,86.0,21.4,25.6,20.2,1016.0,7.1,0.0,0.0,3.96,14.0,97.0,13.0,720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,20.8,90.0,20.8,25.1,20.1,1015.9,4.9,0.0,0.0,3.6,12.6,105.0,14.0,880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
