jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,16.0,92.8,16.0,18.9,16.2,1014.4,1.2,0.0,0.0,5.6,14.0,123.0,8.0,12280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,15.9,93.0,15.9,18.1,15.7,1014.0,1.2,0.0,0.0,5.4,13.0,176.0,20.0,15480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,15.1,93.0,15.1,17.4,15.2,1013.7,1.2,0.0,0.0,5.1,12.2,177.0,45.0,17920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,14.4,92.0,14.4,16.9,14.7,1013.4,1.2,0.0,0.0,5.4,11.9,178.0,30.0,18840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,14.1,92.0,14.1,16.6,14.4,1013.4,1.2,0.0,0.0,5.7,12.2,179.0,42.0,19640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,14.0,92.0,14.0,16.3,14.2,1013.8,0.6,0.0,0.0,5.2,11.9,179.0,68.0,18960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,14.4,92.0,14.4,16.3,14.1,1014.2,0.6,0.0,0.0,5.1,12.6,179.0,68.0,16840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,15.9,86.0,15.9,18.3,14.7,1014.6,0.6,0.0,0.0,5.0,14.0,120.0,68.0,21580.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,20.9,72.0,20.9,21.5,15.3,1014.5,0.0,0.0,0.0,5.0,16.2,108.0,66.0,23360.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.0,53.0,24.0,24.5,14.9,1014.2,0.6,0.0,0.0,4.2,19.8,97.0,63.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.3,45.0,26.3,27.2,14.2,1013.5,0.6,0.0,0.0,7.3,22.7,91.0,63.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,40.8,28.0,29.1,13.8,1012.7,1.8,0.0,0.0,7.9,23.4,78.0,66.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.7,35.0,28.7,30.3,13.5,1011.5,3.7,0.0,0.0,7.8,23.4,70.0,71.0,24140.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.5,34.0,29.5,30.8,13.5,1010.6,4.3,0.0,0.0,7.6,23.0,62.0,77.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.7,41.6,29.7,30.6,13.6,1009.8,6.3,0.0,0.0,7.9,25.2,54.0,70.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
