jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.6,94.0,20.6,23.2,19.1,1015.1,0.9,0.0,0.0,4.8,11.5,139.0,21.0,1900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.9,94.0,19.9,22.5,18.7,1014.6,0.5,0.0,0.0,5.5,12.2,144.0,28.0,2100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.3,97.0,19.3,21.8,18.4,1014.3,0.0,0.0,0.0,5.4,13.7,137.0,39.0,7360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,18.8,98.0,18.8,21.2,17.9,1014.2,0.0,0.0,0.0,5.7,14.0,128.0,69.0,4860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.3,99.0,18.3,20.9,17.7,1014.4,0.0,0.0,0.0,5.5,14.0,121.0,92.0,400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.2,99.0,18.2,20.9,17.7,1014.9,0.0,0.0,0.0,5.1,13.7,120.0,95.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,18.8,95.0,18.8,20.7,17.5,1015.7,0.0,0.0,0.0,4.1,13.7,123.0,28.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.9,85.0,19.9,22.3,18.0,1016.2,0.5,0.0,0.0,3.8,15.1,120.0,82.0,10660.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.1,81.0,22.1,25.9,18.5,1016.4,0.0,0.0,0.0,3.6,15.8,129.0,67.0,21800.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.1,64.0,26.1,28.9,18.1,1016.2,0.0,0.0,0.0,4.68,18.0,112.0,42.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.0,52.0,28.11,32.2,17.5,1015.6,0.0,0.0,0.0,6.6,21.2,98.0,40.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.5,46.0,29.57,34.6,16.9,1014.5,0.0,0.0,0.0,7.3,24.1,82.0,40.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.9,42.0,30.9,35.9,16.2,1013.2,2.5,0.0,0.0,8.7,27.0,67.0,25.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
