jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.5,97.0,20.5,25.4,20.6,1015.7,0.0,0.0,0.0,5.5,15.5,122.0,23.0,1200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.6,97.0,19.6,24.7,20.3,1015.2,0.0,0.0,0.0,5.4,16.2,122.0,23.0,1280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.6,97.0,19.6,24.2,20.0,1014.9,0.0,0.0,0.0,6.3,15.5,123.0,30.0,4380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,19.2,97.0,19.2,23.7,19.6,1014.9,0.0,0.0,0.0,5.7,14.0,125.0,25.0,6480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,18.6,97.0,18.6,22.8,19.0,1015.0,0.0,0.0,0.0,4.9,13.7,118.0,23.0,8120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.3,97.0,18.3,22.2,18.7,1015.4,0.0,0.0,0.0,6.0,14.0,112.0,18.0,7920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.5,95.0,19.5,22.1,18.5,1016.2,0.0,0.0,0.0,5.8,14.8,108.0,12.0,8240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.5,87.0,20.5,24.0,19.2,1016.6,0.5,0.0,0.0,5.2,16.2,106.0,7.0,11020.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.8,78.0,22.8,27.2,19.3,1016.8,0.0,0.0,0.0,6.12,17.6,103.0,7.0,17340.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.1,63.0,26.1,30.2,18.9,1016.6,0.0,0.0,0.0,6.7,20.9,99.0,14.0,23680.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.4,50.0,28.91,33.2,18.2,1016.0,0.5,0.0,0.0,7.8,24.8,97.0,6.0,27160.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.3,43.0,30.3,35.5,17.4,1014.9,0.5,0.0,0.0,7.8,27.0,89.0,8.0,27300.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,31.7,36.0,31.7,36.8,16.7,1013.6,3.5,0.0,0.0,9.6,28.4,82.0,9.0,27460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.6,36.0,32.6,37.2,16.2,1012.4,5.5,0.0,0.0,9.9,30.6,78.0,12.0,27600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,33.0,33.0,36.5,15.6,1011.6,8.0,0.0,0.0,10.7,29.5,78.0,16.0,27360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.8,37.0,32.8,34.9,15.5,1011.1,8.6,0.0,0.0,12.4,30.6,77.0,4.0,26860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.6,40.0,31.6,33.1,16.0,1011.1,10.0,0.0,0.0,13.1,30.2,75.0,4.0,26380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.3,48.0,28.87,31.3,17.7,1011.7,7.0,0.0,0.0,12.1,31.0,74.0,4.0,23500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,25.2,66.3,25.2,29.7,19.2,1012.9,8.7,0.0,0.2,9.7,30.6,75.0,4.0,20600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.1,79.0,23.1,28.4,20.0,1014.1,2.4,0.0,0.0,7.9,23.0,81.0,4.0,17720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.5,83.0,22.5,27.4,20.4,1015.1,3.6,0.0,0.0,6.6,18.4,98.0,29.0,13120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.4,87.0,22.4,26.6,20.4,1016.0,1.8,0.0,0.0,5.5,15.1,109.0,62.0,8500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.9,87.0,21.9,26.1,20.4,1016.4,0.5,0.0,0.0,5.6,14.0,113.0,64.0,3900.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,21.2,87.0,21.2,25.4,20.1,1016.3,0.5,0.0,0.0,5.8,14.0,109.0,70.0,2620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
