jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,18.4,95.0,18.4,19.7,16.7,1014.4,1.8,0.0,0.0,4.8,11.2,128.0,75.0,2300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,18.0,94.0,18.0,19.1,16.3,1014.1,1.2,0.0,0.0,4.8,10.8,124.0,62.0,2180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,16.8,95.0,16.8,18.5,16.0,1013.7,1.2,0.0,0.0,4.6,10.4,119.0,72.0,6400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,17.0,94.0,17.0,17.9,15.7,1013.4,1.2,0.0,0.0,4.6,10.1,117.0,70.0,4620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.7,95.0,16.7,17.6,15.4,1013.3,1.2,0.0,0.0,4.8,9.7,114.0,87.0,3500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.1,95.0,16.1,17.3,15.1,1013.6,0.6,0.0,0.0,4.4,10.1,111.0,76.0,3920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.1,93.0,16.1,17.2,14.8,1014.0,0.6,0.0,0.0,4.7,10.8,176.0,82.0,6140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,18.0,88.0,18.0,19.2,15.5,1014.2,0.6,0.0,0.0,5.1,11.9,172.0,65.0,14680.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.3,75.0,21.3,22.3,15.9,1014.0,0.0,0.0,0.0,4.0,13.3,95.0,92.0,18480.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,23.9,60.0,23.9,25.2,15.8,1013.6,0.6,0.0,0.0,4.0,15.5,92.0,95.0,22260.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,27.3,47.0,27.51,28.0,15.1,1012.9,0.6,0.0,0.0,4.68,17.3,93.0,92.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
