jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.1,92.0,20.1,23.7,19.2,1012.8,1.3,0.0,0.0,5.0,14.0,144.0,36.0,7160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,18.4,95.0,18.4,23.1,18.6,1012.4,1.5,0.0,0.0,4.8,14.0,142.0,38.0,8080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.9,94.0,18.9,22.5,18.1,1012.0,1.4,0.0,0.0,4.5,13.7,124.0,50.0,8940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.5,94.0,18.5,21.9,17.5,1011.8,1.2,0.0,0.0,4.5,12.6,114.0,33.0,9600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,17.8,93.0,17.8,21.3,16.9,1011.9,1.1,0.0,0.0,4.7,12.2,170.0,38.0,10180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.1,92.0,18.1,20.8,16.5,1012.2,0.5,0.0,0.0,4.9,12.2,166.0,33.0,10740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,18.2,87.0,18.2,20.5,16.2,1012.7,0.5,0.0,0.0,5.1,12.6,169.0,20.0,9120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,19.2,84.0,19.2,22.1,16.8,1013.1,0.5,0.0,0.0,3.9,13.7,117.0,7.0,18120.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.5,74.0,21.5,24.8,17.2,1013.3,0.0,0.0,0.0,5.04,15.1,109.0,10.0,21840.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.4,59.0,25.4,27.0,16.8,1013.1,0.5,0.0,0.0,5.5,17.3,93.0,5.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.0,52.0,27.3,29.6,16.5,1012.5,0.5,0.0,0.0,5.9,20.5,78.0,0.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.7,46.0,28.7,31.8,16.6,1011.5,1.7,0.0,0.0,6.9,23.4,71.0,8.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,29.8,45.0,29.8,32.9,17.1,1010.3,3.4,0.0,0.0,8.7,24.8,62.0,9.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
