jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,17.8,95.0,17.8,20.7,17.6,1014.5,2.1,0.0,0.0,4.9,11.5,127.0,66.0,2560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,17.3,94.0,17.3,20.2,17.4,1014.2,1.2,0.0,0.0,5.0,11.5,128.0,62.0,3420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,16.8,95.0,16.8,19.7,17.0,1013.8,1.2,0.0,0.0,4.6,10.4,127.0,53.0,4960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,16.7,94.0,16.7,19.2,16.6,1013.5,1.2,0.0,0.0,4.6,9.4,127.0,66.0,4180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.5,94.0,16.5,18.8,16.3,1013.5,1.2,0.0,0.0,4.8,9.0,126.0,74.0,5280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,16.1,94.0,16.1,18.6,16.0,1013.7,0.6,0.0,0.0,4.4,10.1,128.0,73.0,5400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,16.1,93.0,16.1,18.4,15.8,1014.1,0.6,0.0,0.0,4.3,11.9,123.0,67.0,5220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,18.0,87.0,18.0,20.3,16.5,1014.4,0.6,0.0,0.0,4.68,13.3,188.0,66.0,12700.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,21.4,74.0,21.4,23.1,17.2,1014.4,0.0,0.0,0.0,4.0,14.4,137.0,74.0,18520.0,1.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,24.3,60.0,24.3,26.0,16.9,1014.0,0.6,0.0,0.0,4.3,15.8,119.0,86.0,24140.0,3.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,27.6,47.0,27.79,29.0,16.1,1013.3,0.6,0.0,0.0,4.4,17.6,102.0,91.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,28.8,44.0,28.8,31.1,15.4,1012.2,1.7,0.0,0.0,6.1,19.4,81.0,98.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,30.2,38.0,30.2,32.4,15.2,1011.0,8.8,0.0,0.1,6.7,21.6,140.0,75.0,9480.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,30.7,41.8,30.7,32.4,15.5,1009.9,9.7,0.0,0.3,7.6,23.4,129.0,99.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,30.0,44.0,30.0,31.7,15.9,1009.3,19.9,0.0,0.4,8.6,24.5,112.0,98.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.6,45.0,28.65,30.5,16.4,1009.0,23.6,0.0,0.4,9.0,26.6,101.0,100.0,24140.0,5.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.1,53.0,27.71,29.4,17.2,1009.2,25.3,0.0,0.2,10.0,28.1,28.0,98.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,25.7,61.0,25.7,28.5,18.3,1010.0,20.9,0.0,0.2,12.24,25.9,42.0,72.0,20780.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,23.7,69.0,23.7,26.7,19.0,1011.1,22.8,0.0,0.2,9.0,22.0,62.0,37.0,11580.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,22.3,83.0,22.3,25.5,19.4,1012.2,26.5,0.0,0.2,6.9,18.4,79.0,17.0,2360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,21.1,83.0,21.1,24.7,19.6,1013.0,19.1,0.0,0.1,6.1,17.3,93.0,62.0,3900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
