jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,20.2,94.0,20.2,25.5,20.6,1014.5,0.5,0.0,0.0,2.6,10.8,118.0,51.0,520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,19.6,95.0,19.6,25.1,20.3,1014.1,0.5,0.0,0.0,1.3,9.4,125.0,55.0,520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.5,95.0,19.5,24.9,20.2,1013.8,0.0,0.0,0.0,1.8,7.6,225.0,57.0,140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.8,97.0,19.8,24.7,20.2,1013.7,0.5,0.0,0.0,2.1,9.0,151.0,59.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,96.0,18.9,24.4,20.0,1013.7,0.0,0.0,0.0,2.2,9.7,212.0,89.0,200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.8,95.0,18.8,24.3,19.9,1014.1,4.5,0.0,0.1,1.9,9.4,207.0,97.0,200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.4,95.4,19.4,24.4,19.9,1014.6,4.9,0.0,0.0,2.2,8.3,140.0,98.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,20.6,89.0,20.6,25.5,20.3,1015.1,5.0,0.0,0.1,3.0,9.4,145.0,49.0,780.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.6,77.5,23.6,27.4,20.5,1015.3,0.0,0.0,0.0,3.4,12.2,79.0,46.0,2400.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,26.1,66.0,26.1,30.1,20.5,1015.4,0.0,0.0,0.0,4.2,16.6,65.0,46.0,4020.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,28.5,58.5,29.71,32.8,20.2,1015.0,0.4,0.0,0.0,4.3,20.9,64.0,34.0,5640.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,30.5,52.3,31.11,35.0,19.7,1014.0,24.2,0.0,0.2,6.6,23.0,52.0,54.0,12960.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,30.5,52.0,30.99,35.4,19.1,1012.8,23.2,0.0,0.9,7.5,24.5,35.0,47.0,18540.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
