jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,16.3,93.0,16.3,19.7,16.8,1014.6,1.2,0.0,0.0,5.2,14.8,117.0,58.0,14060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,16.3,95.0,16.3,18.9,16.4,1014.2,1.2,0.0,0.0,5.1,12.2,116.0,79.0,13920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,15.4,94.0,15.4,18.2,15.8,1014.0,1.2,0.0,0.0,5.1,11.5,178.0,86.0,14160.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,14.8,93.0,14.8,17.5,15.2,1013.7,1.2,0.0,0.0,4.6,11.9,178.0,73.0,15020.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,14.3,93.0,14.3,17.1,14.8,1013.8,1.2,0.0,0.0,4.8,11.9,180.0,81.0,16320.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,14.0,93.0,14.0,16.8,14.5,1014.0,0.6,0.0,0.0,4.8,11.5,176.0,81.0,15880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,14.1,92.4,14.1,16.7,14.4,1014.5,0.6,0.0,0.0,4.6,13.0,175.0,77.0,15140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,16.0,86.0,16.0,18.4,14.9,1014.9,0.6,0.0,0.0,4.4,14.8,178.0,62.0,21720.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,21.3,71.0,21.3,21.8,15.7,1014.8,0.0,0.0,0.0,4.7,17.3,108.0,58.0,22780.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.0,52.0,24.0,24.8,15.3,1014.5,0.6,0.0,0.0,4.9,20.5,103.0,55.0,26280.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,26.7,43.0,26.7,27.6,14.5,1013.8,0.6,0.0,0.0,5.8,22.7,95.0,61.0,26800.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,28.0,37.2,28.0,29.6,14.1,1012.8,1.8,0.0,0.0,7.7,23.4,85.0,65.0,27220.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,28.7,35.9,28.7,31.0,13.8,1011.7,3.6,0.0,0.0,8.1,23.4,74.0,78.0,27600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.1,36.0,29.1,30.8,14.0,1010.8,4.2,0.0,0.0,8.7,24.1,60.0,98.0,27440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.6,41.7,29.6,30.4,14.1,1010.1,6.0,0.0,0.0,10.0,25.2,53.0,77.0,26960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,29.0,42.0,29.0,29.6,14.5,1009.7,7.1,0.0,0.0,9.7,29.2,44.0,46.0,26460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.0,44.0,27.13,28.7,15.1,1009.8,7.7,0.0,0.0,10.08,29.9,40.0,72.0,25980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
