jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.5,91.0,18.5,20.6,16.1,1014.2,0.0,0.0,0.0,5.5,14.8,137.0,41.0,9540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.0,93.0,18.0,19.8,15.5,1013.8,0.0,0.0,0.0,5.8,14.4,131.0,10.0,9080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.7,92.0,16.7,19.1,15.0,1013.5,0.0,0.0,0.0,5.6,14.4,135.0,10.0,8660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.0,94.0,17.0,18.4,14.5,1013.4,0.0,0.0,0.0,5.9,14.4,134.0,36.0,9160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,16.7,91.0,16.7,17.9,14.0,1013.5,0.0,0.0,0.0,6.1,14.8,137.0,41.0,10200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,15.8,89.0,15.8,17.6,13.6,1014.0,0.0,0.0,0.0,5.8,14.4,112.0,38.0,10120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,15.8,87.0,15.8,17.3,13.3,1014.7,0.0,0.0,0.0,6.1,14.0,164.0,14.0,8680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.9,79.0,17.9,19.3,14.1,1015.2,0.5,0.0,0.0,5.8,14.4,165.0,22.0,18060.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,21.9,64.0,21.9,22.7,14.5,1015.4,0.0,0.0,0.0,5.2,15.5,131.0,14.0,21980.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,24.0,48.0,24.0,25.4,13.8,1015.2,0.0,0.0,0.0,4.7,17.3,112.0,74.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.6,36.0,27.6,28.2,12.8,1014.4,0.0,0.0,0.0,5.76,19.1,89.0,68.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,34.7,28.8,30.6,12.6,1013.3,1.0,0.0,0.0,6.3,20.5,71.0,5.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.1,34.0,30.1,32.2,12.8,1012.0,2.0,0.0,0.0,7.6,22.7,54.0,6.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,30.9,35.0,30.9,32.9,12.9,1010.8,2.5,0.0,0.0,8.5,25.2,46.0,6.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.0,34.0,31.0,34.0,13.4,1010.1,5.0,0.0,0.0,9.5,27.0,44.0,7.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.6,36.0,30.6,32.5,13.9,1009.8,6.0,0.0,0.0,9.7,29.9,44.0,35.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
