jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,19.1,95.0,19.1,23.2,19.1,1013.7,0.8,0.0,0.0,2.8,10.4,187.0,32.0,1200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,18.7,95.0,18.7,22.8,18.9,1013.3,0.8,0.0,0.0,2.6,9.4,191.0,11.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,18.3,95.0,18.3,22.3,18.6,1013.0,0.3,0.0,0.0,2.9,7.2,191.0,36.0,1700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,17.7,98.0,17.7,21.7,18.4,1012.9,0.3,0.0,0.0,2.9,7.2,195.0,56.0,2400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,17.8,98.0,17.8,21.4,18.2,1013.1,0.3,0.0,0.0,3.3,9.4,197.0,65.0,3100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.1,96.0,18.1,21.2,18.0,1013.5,0.2,0.0,0.0,3.9,9.0,192.0,91.0,8880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,17.6,96.0,17.6,21.2,17.9,1014.1,0.1,0.0,0.0,3.9,9.4,191.0,93.0,6960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,19.5,93.0,19.5,22.7,18.5,1014.5,0.5,0.0,0.0,3.5,11.2,186.0,95.0,11800.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,22.7,82.0,22.7,26.0,19.2,1014.6,0.0,0.0,0.0,2.9,12.6,150.0,49.0,20400.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,25.4,67.0,25.4,28.3,19.2,1014.5,0.0,0.0,0.0,2.2,14.4,95.0,28.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.3,58.0,28.0,30.9,18.4,1013.7,0.0,0.0,0.0,2.1,16.9,70.0,14.0,24140.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.4,46.0,29.8,32.7,16.9,1012.6,1.1,0.0,0.0,4.7,20.5,61.0,21.0,24140.0,7.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.8,40.0,30.8,33.6,15.9,1011.4,2.2,0.0,0.0,4.5,23.0,55.0,23.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.7,38.0,31.7,33.9,15.4,1010.3,4.3,0.0,0.0,6.1,25.2,48.0,22.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.8,40.0,31.8,33.0,15.3,1009.5,6.4,0.0,0.0,8.2,26.3,46.0,50.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.2,40.0,31.2,32.0,15.6,1009.0,7.7,0.0,0.0,9.72,26.6,48.0,44.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.2,43.0,30.2,30.7,16.0,1009.1,8.5,0.0,0.0,10.8,25.6,47.0,36.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,27.3,52.0,27.85,29.4,17.5,1009.8,13.2,0.0,0.1,8.4,28.1,45.0,41.0,22520.0,1.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.0,71.0,24.0,27.8,18.2,1011.0,12.3,0.0,0.0,6.9,23.0,48.0,38.0,15020.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,23.6,71.0,23.6,26.7,18.6,1012.1,9.3,0.0,0.1,6.1,19.1,58.0,40.0,7540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.4,86.3,22.4,25.7,18.9,1013.1,6.6,0.0,0.0,4.5,18.4,76.0,29.0,5240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,20.7,87.0,20.7,24.9,19.1,1014.0,3.2,0.0,0.0,3.6,16.9,87.0,20.0,2960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.1,90.0,20.1,24.1,19.1,1014.6,1.3,0.0,0.0,3.3,14.8,104.0,27.0,660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,19.5,93.0,19.5,23.4,19.0,1014.6,0.5,0.0,0.0,3.5,11.5,121.0,42.0,1040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
