jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,20.9,87.0,20.9,24.0,19.1,1015.7,0.0,0.0,0.0,4.7,13.0,138.0,17.0,3580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,20.2,91.0,20.2,23.4,18.7,1015.0,0.0,0.0,0.0,4.9,12.6,153.0,10.0,2340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,19.4,89.5,19.4,22.7,18.4,1014.6,0.1,0.0,0.0,5.2,11.5,164.0,8.0,2480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,18.6,88.5,18.6,22.1,18.0,1014.5,0.2,0.0,0.0,4.8,11.5,119.0,9.0,2600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,18.2,89.0,18.2,21.5,17.6,1014.6,0.3,0.0,0.0,5.3,12.2,111.0,9.0,2740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,18.5,89.0,18.5,21.1,17.3,1014.9,0.2,0.0,0.0,5.8,13.0,112.0,7.0,10540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,19.2,85.0,19.2,21.0,17.1,1015.5,0.1,0.0,0.0,5.8,14.0,111.0,4.0,9840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,20.9,78.0,20.9,23.1,17.6,1015.9,0.5,0.0,0.0,4.1,15.1,126.0,6.0,19920.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,23.5,65.0,23.5,25.8,17.7,1015.8,0.0,0.0,0.0,5.1,16.6,125.0,1.0,22800.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,26.5,53.2,26.5,28.7,17.4,1015.5,0.0,0.0,0.0,5.76,18.0,107.0,0.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.9,46.1,29.0,32.0,16.9,1014.8,0.5,0.0,0.0,4.8,19.4,90.0,6.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.1,41.0,30.45,34.2,16.4,1013.5,0.5,0.0,0.0,4.5,24.8,69.0,12.0,24140.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.4,40.0,31.4,34.6,16.2,1012.0,15.1,0.0,0.6,8.64,29.2,187.0,22.0,8700.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.7,44.0,30.06,33.4,16.4,1010.9,18.0,0.0,0.5,9.36,31.0,123.0,22.0,16300.0,4.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,29.9,42.0,29.93,34.6,16.2,1010.2,15.3,0.0,0.3,10.7,31.7,122.0,49.0,11580.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,30.2,42.0,30.2,33.0,16.5,1009.8,23.6,0.0,0.3,10.1,30.6,130.0,45.0,14940.0,4.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,27.9,53.0,28.82,31.4,17.6,1010.0,27.0,0.0,0.2,9.8,32.0,134.0,67.0,20060.0,0.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.2,57.0,26.2,29.7,18.4,1010.8,38.0,0.1,0.3,7.6,31.3,152.0,64.0,16280.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.9,74.0,24.9,28.4,19.3,1012.1,36.0,0.1,0.3,6.8,31.0,43.0,76.0,17640.0,0.1,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.9,75.0,23.9,27.5,19.9,1013.3,33.6,0.0,0.3,6.84,29.9,60.0,84.0,6800.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,23.2,79.0,23.2,27.0,20.1,1014.3,15.2,0.0,0.1,6.5,28.1,63.0,86.0,8640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.7,85.0,22.7,26.9,20.3,1015.1,10.5,0.0,0.1,6.1,25.6,118.0,84.0,10480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,22.3,87.0,22.3,26.7,20.4,1015.5,7.4,0.0,0.1,4.7,22.3,126.0,81.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,22.1,90.0,22.1,26.4,20.5,1015.3,1.9,0.0,0.0,4.3,16.9,132.0,73.0,1260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
