jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,21.7,83.0,21.7,25.7,19.8,1014.8,5.6,0.0,0.1,2.6,10.8,146.0,69.0,1020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,21.3,83.0,21.3,25.4,19.7,1014.2,0.0,0.0,0.0,1.9,10.4,107.0,68.0,1100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,21.5,84.0,21.5,25.4,19.8,1013.8,0.0,0.0,0.0,2.9,10.1,113.0,61.0,6460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,21.2,86.0,21.2,25.0,19.5,1013.6,0.5,0.0,0.0,2.5,8.6,116.0,64.0,8200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,20.8,88.0,20.8,24.3,19.2,1013.7,0.5,0.0,0.0,3.6,9.7,120.0,58.0,8700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,20.6,90.0,20.6,23.9,18.9,1014.0,0.5,0.0,0.0,4.0,10.8,108.0,65.0,9320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,21.6,88.0,21.6,23.7,18.7,1014.6,0.5,0.0,0.0,4.0,12.2,139.0,52.0,9060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.0,78.4,22.0,25.3,19.0,1015.0,0.5,0.0,0.0,4.0,14.0,121.0,54.0,16460.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,24.5,69.0,24.5,27.5,19.0,1015.0,0.0,0.0,0.0,4.5,16.9,104.0,37.0,21800.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,27.2,56.6,27.68,29.7,18.8,1014.8,5.4,0.0,0.1,5.2,20.2,70.0,38.0,15160.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,28.0,54.0,29.22,32.4,18.4,1014.1,5.7,0.0,0.2,5.6,22.7,45.0,27.0,7740.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,29.0,51.0,30.45,33.2,18.2,1012.9,14.5,0.0,0.3,5.3,26.6,75.0,37.0,8920.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Hujan Ringan,28.8,52.0,29.9,32.3,18.7,1011.8,32.5,0.1,1.5,8.64,29.2,174.0,38.0,10080.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Hujan Ringan,27.7,57.0,29.35,32.8,18.8,1010.9,38.7,0.1,1.5,9.0,31.0,242.0,71.0,4860.0,2.5,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Hujan Ringan,29.2,53.0,29.8,33.4,19.2,1010.3,44.4,0.6,1.5,9.8,32.0,130.0,70.0,17500.0,4.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,27.5,62.9,29.01,32.3,19.5,1010.1,57.4,0.2,1.5,9.0,32.0,110.0,91.0,8960.0,5.2,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
16:00,Hujan Ringan,26.5,66.0,26.5,30.6,20.0,1010.4,61.9,0.3,2.6,10.3,31.3,106.0,96.0,15100.0,0.9,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
17:00,Hujan Ringan,24.2,82.0,24.2,29.2,20.7,1011.3,66.1,0.3,1.5,8.0,28.8,62.0,96.0,4680.0,0.1,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
18:00,Hujan Ringan,23.5,85.0,23.5,28.4,21.0,1012.3,54.9,0.2,0.7,6.5,26.3,72.0,95.0,5080.0,0.0,medium,"Bawa payung/jas hujan dan gunakan interpretasi konservatif, terutama jika keluar setelah siang."
19:00,Berawan,22.7,87.0,22.7,27.9,21.4,1013.5,38.1,0.1,0.6,4.0,24.5,64.0,91.0,4560.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,22.6,93.0,22.6,27.4,21.5,1014.4,31.9,0.0,0.5,3.2,21.6,68.0,94.0,6280.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,22.4,96.0,22.4,27.2,21.5,1015.1,24.4,0.0,0.5,2.9,17.6,78.0,96.0,8000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,21.6,98.0,21.6,26.9,21.5,1015.5,20.9,0.0,0.5,3.0,15.1,87.0,91.0,400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,22.0,96.0,22.0,26.5,21.2,1015.4,19.8,0.0,0.2,3.2,13.3,94.0,86.0,700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
