jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.5,98.0,20.5,25.4,20.5,1014.2,5.9,0.0,0.3,2.6,11.2,126.0,62.0,920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,19.7,98.0,19.7,24.9,20.3,1013.8,4.7,0.0,0.0,4.3,11.2,131.0,54.0,800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.6,98.0,19.6,24.5,20.0,1013.5,0.1,0.0,0.0,4.0,10.1,138.0,70.0,1000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.2,98.0,19.2,24.1,19.8,1013.4,5.7,0.0,0.1,3.3,9.0,110.0,97.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,18.9,98.0,18.9,23.9,19.7,1013.5,0.5,0.0,0.0,2.9,9.4,165.0,56.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.2,98.0,19.2,23.4,19.4,1013.9,7.3,0.0,0.1,3.3,8.6,104.0,82.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.5,96.0,19.5,23.3,19.4,1014.5,7.3,0.0,0.1,4.1,10.4,163.0,85.0,160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,21.3,86.0,21.3,24.9,19.8,1014.9,7.6,0.0,0.1,4.0,12.2,157.0,10.0,1660.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.7,82.0,22.7,28.1,20.1,1014.9,0.3,0.0,0.0,4.32,14.0,102.0,10.0,11100.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,27.1,63.0,28.44,31.2,19.7,1014.7,0.0,0.0,0.0,5.0,19.1,85.0,15.0,20560.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
