jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,18.0,91.0,18.0,21.6,17.0,1016.5,1.9,0.0,0.0,6.7,17.6,137.0,7.0,11680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,17.4,91.0,17.4,20.9,16.6,1015.9,0.9,0.0,0.0,6.9,16.6,138.0,8.0,13480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,16.9,93.0,16.9,19.9,15.9,1015.6,0.3,0.0,0.0,6.9,16.2,138.0,21.0,11200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,16.5,91.0,16.5,19.1,15.4,1015.4,0.1,0.0,0.0,6.9,16.2,137.0,10.0,10200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,16.3,94.0,16.3,18.5,15.1,1015.5,0.0,0.0,0.0,6.9,16.2,142.0,10.0,9560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,16.3,93.0,16.3,18.1,14.8,1015.9,0.0,0.0,0.0,6.8,16.6,145.0,20.0,8980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,16.6,86.0,16.6,18.0,14.7,1016.6,0.0,0.0,0.0,5.5,16.9,138.0,34.0,8960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,17.9,84.0,17.9,20.1,15.5,1017.0,0.0,0.0,0.0,6.9,17.6,139.0,38.0,17720.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.2,66.0,22.2,23.8,15.6,1017.0,0.0,0.0,0.0,6.5,19.1,126.0,26.0,20660.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,25.7,49.0,25.7,27.4,14.8,1016.7,0.0,0.0,0.0,5.8,20.9,113.0,11.0,23620.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.5,36.0,27.5,30.9,13.5,1015.9,0.5,0.0,0.0,6.2,22.7,100.0,0.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.0,30.0,30.0,33.7,12.9,1014.6,0.5,0.0,0.0,6.2,24.1,81.0,0.0,24140.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.7,29.0,30.7,35.4,12.7,1013.1,4.0,0.0,0.0,6.4,25.2,56.0,0.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.4,28.0,31.4,36.0,12.8,1011.8,5.0,0.0,0.0,6.4,25.9,98.0,6.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.5,28.0,31.5,35.2,12.9,1010.9,12.8,0.0,0.1,7.3,26.3,158.0,9.0,20960.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,34.0,31.0,33.5,13.4,1010.5,12.2,0.0,0.1,7.3,25.9,152.0,19.0,19580.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.6,40.0,28.6,31.6,14.6,1010.8,14.3,0.0,0.1,7.3,25.2,152.0,24.0,18220.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,26.6,53.4,26.6,29.6,16.0,1011.6,7.0,0.0,0.0,7.6,24.5,142.0,34.0,17460.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,24.8,64.0,24.8,27.7,17.0,1012.8,6.3,0.0,0.0,7.9,25.9,87.0,47.0,18980.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.3,65.0,23.3,26.5,17.7,1014.1,5.0,0.0,0.0,8.1,20.9,92.0,59.0,19360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,22.3,73.0,22.3,25.4,18.0,1015.1,5.7,0.0,0.0,7.3,18.0,104.0,33.0,17580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,20.6,80.0,20.6,24.5,18.2,1015.9,1.6,0.0,0.0,6.8,15.5,115.0,31.0,15800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,20.2,85.0,20.2,23.6,18.3,1016.3,0.0,0.0,0.0,5.8,13.7,124.0,27.0,14020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,19.3,87.0,19.3,22.8,18.1,1016.1,0.5,0.0,0.0,5.6,13.7,120.0,31.0,12880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
