jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,17.0,95.0,17.0,19.5,16.4,1014.0,1.2,0.0,0.0,5.4,13.0,144.0,48.0,11720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,16.2,96.0,16.2,18.8,15.8,1013.6,1.2,0.0,0.0,4.7,12.2,137.0,60.0,11000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,15.4,96.0,15.4,18.1,15.2,1013.3,1.2,0.0,0.0,4.7,10.4,195.0,42.0,10760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,15.0,93.0,15.0,17.6,14.8,1013.1,1.2,0.0,0.0,4.6,9.4,195.0,43.0,10540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,15.0,93.0,15.0,17.2,14.5,1013.2,1.2,0.0,0.0,4.8,10.4,129.0,33.0,11360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,15.0,92.0,15.0,17.0,14.2,1013.5,0.6,0.0,0.0,4.0,11.5,130.0,54.0,9900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,15.0,89.0,15.0,16.9,14.1,1014.0,0.6,0.0,0.0,4.1,12.2,199.0,100.0,10440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,15.9,82.0,15.9,18.9,14.9,1014.5,0.6,0.0,0.0,4.1,14.4,130.0,97.0,20000.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Berawan,20.6,69.0,20.6,22.4,15.7,1014.5,0.0,0.0,0.0,4.1,16.9,133.0,96.0,21640.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,24.4,53.0,24.4,25.1,15.5,1014.3,0.6,0.0,0.0,5.3,19.8,107.0,97.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,26.1,45.0,26.1,27.4,15.4,1013.4,0.6,0.0,0.0,6.48,22.0,89.0,95.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,28.0,40.0,28.0,29.5,15.4,1012.4,1.8,0.0,0.0,7.1,22.7,79.0,77.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.6,36.0,28.6,30.9,15.2,1011.3,3.6,0.0,0.0,7.4,22.7,65.0,78.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,29.3,36.0,29.3,31.1,15.0,1010.3,4.2,0.0,0.0,8.6,23.4,51.0,97.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.8,41.0,29.8,30.6,15.0,1009.5,6.0,0.0,0.0,9.2,27.0,41.0,63.0,23700.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
