jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,21.1,92.0,21.1,25.7,20.6,1015.6,9.9,0.0,0.3,2.2,6.1,173.0,55.0,8160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,20.4,94.0,20.4,25.3,20.4,1015.3,7.5,0.0,0.3,1.5,6.1,209.0,53.0,7780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,19.7,96.0,19.7,25.3,20.5,1015.0,6.5,0.0,0.2,1.6,6.5,185.0,75.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.5,97.0,19.5,24.9,20.4,1014.9,0.8,0.0,0.1,2.9,9.7,160.0,75.0,120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.4,96.0,19.4,24.6,20.2,1015.0,1.2,0.0,0.1,2.5,11.9,197.0,88.0,60.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,19.0,96.0,19.0,24.2,20.0,1015.4,0.7,0.0,0.0,3.2,11.9,197.0,81.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.8,94.0,19.8,24.0,19.7,1016.0,1.2,0.0,0.0,4.1,11.2,196.0,96.0,80.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.7,89.0,20.7,25.1,20.0,1016.5,1.0,0.0,0.0,3.3,10.8,191.0,59.0,400.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,23.0,80.0,23.0,27.5,20.1,1016.6,0.4,0.0,0.0,2.5,11.9,146.0,45.0,8980.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.7,73.0,24.7,30.1,20.0,1016.6,0.3,0.0,0.0,2.6,13.7,132.0,29.0,15940.0,4.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.7,59.0,28.54,32.7,19.4,1016.0,0.5,0.0,0.0,2.16,17.3,118.0,23.0,8900.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,28.8,51.0,29.18,35.3,18.6,1014.8,1.9,0.0,0.0,4.1,20.9,148.0,15.0,11660.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.6,45.0,30.6,36.1,17.2,1013.4,10.2,0.0,0.3,4.1,23.8,81.0,15.0,14440.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.7,42.0,31.7,36.4,16.4,1012.2,12.0,0.0,0.5,5.8,25.9,79.0,14.0,17200.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,38.0,32.0,35.4,16.0,1011.2,20.0,0.0,0.5,6.1,27.0,76.0,20.0,21460.0,7.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.8,47.0,30.94,33.3,16.9,1010.8,22.1,0.0,0.5,9.6,29.2,81.0,19.0,24140.0,4.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.0,56.0,29.02,31.6,18.0,1010.9,24.3,0.0,0.5,10.08,32.8,86.0,27.0,24140.0,1.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.3,66.0,26.3,29.9,19.2,1011.6,23.9,0.0,1.9,9.0,34.6,99.0,39.0,19820.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,24.4,77.0,24.4,28.8,20.1,1012.7,25.1,0.0,1.2,7.1,34.9,34.0,52.0,14040.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,23.7,86.0,23.7,28.0,20.6,1013.7,23.0,0.0,0.2,6.5,32.4,97.0,37.0,16560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,22.2,88.0,22.2,27.4,20.9,1014.5,17.5,0.0,0.0,4.5,25.2,110.0,30.0,17780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,23.3,88.0,23.3,26.9,20.8,1015.1,14.0,0.0,0.1,4.68,15.5,124.0,40.0,11000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,23.1,93.0,23.1,26.4,20.8,1015.4,11.8,0.0,0.1,4.2,11.9,83.0,48.0,1500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.1,93.0,21.1,26.0,20.6,1015.3,8.9,0.0,0.0,3.24,10.4,96.0,36.0,1540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
