jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,14.8,86.0,14.8,17.2,13.5,1014.3,1.2,0.0,0.0,5.9,19.8,121.0,0.0,3220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,14.5,89.0,14.5,16.7,13.4,1013.9,1.2,0.0,0.0,5.3,18.7,172.0,3.0,3180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,14.0,91.0,14.0,16.2,13.2,1013.6,1.2,0.0,0.0,4.2,17.6,119.0,11.0,12120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,13.9,94.0,13.9,15.6,12.9,1013.4,1.2,0.0,0.0,4.0,16.9,120.0,22.0,19200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,13.5,94.0,13.5,15.2,12.5,1013.4,1.2,0.0,0.0,3.9,15.8,176.0,34.0,19180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,13.1,93.0,13.1,14.9,12.1,1013.7,0.6,0.0,0.0,4.3,14.0,125.0,27.0,19720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,13.2,93.0,13.2,14.8,12.0,1014.0,0.6,0.0,0.0,5.0,13.3,125.0,25.0,20040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,14.8,86.0,14.8,16.8,12.9,1014.4,0.6,0.0,0.0,5.4,14.8,127.0,24.0,23580.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,19.8,70.0,19.8,20.4,13.7,1014.3,0.0,0.0,0.0,5.3,16.9,157.0,18.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,23.4,54.0,23.4,23.6,13.5,1014.0,0.6,0.0,0.0,5.3,19.4,101.0,11.0,24140.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,25.5,42.0,25.5,26.3,12.6,1013.2,0.6,0.0,0.0,6.4,22.0,90.0,0.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,27.5,35.0,27.5,28.3,11.6,1012.2,1.8,0.0,0.0,7.9,24.5,89.0,5.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,28.8,31.3,28.8,29.6,11.1,1011.1,3.7,0.0,0.0,8.9,26.6,86.0,14.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,29.1,29.4,29.1,29.9,10.7,1010.1,4.3,0.0,0.0,9.6,28.4,82.0,45.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,29.2,32.0,29.2,29.2,10.6,1009.4,6.1,0.0,0.0,10.4,29.2,75.0,45.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,28.9,33.0,28.9,28.4,11.0,1009.1,7.3,0.0,0.0,11.2,29.2,67.0,16.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,28.0,34.0,28.0,27.2,11.5,1009.2,7.9,0.0,0.0,11.16,28.1,63.0,23.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,26.2,45.4,26.2,26.0,13.2,1009.9,6.1,0.0,0.0,10.8,25.9,60.0,61.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,22.6,54.6,22.6,23.9,14.2,1011.0,4.9,0.0,0.0,8.9,30.6,61.0,45.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,20.5,59.5,20.5,22.6,14.7,1012.2,3.0,0.0,0.0,7.4,25.9,72.0,37.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,19.7,68.0,19.7,21.7,15.5,1013.2,4.4,0.0,0.0,6.6,21.2,92.0,23.0,20640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,18.3,77.0,18.3,20.9,16.4,1014.1,2.8,0.0,0.0,6.0,18.0,110.0,10.0,11280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,17.9,84.0,17.9,20.2,16.7,1014.6,3.0,0.0,0.0,6.1,18.7,122.0,85.0,1920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
