jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,20.8,97.0,20.8,26.1,21.2,1015.0,1.4,0.0,0.0,1.6,11.9,130.0,57.0,640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,19.9,97.0,19.9,25.7,21.0,1014.5,1.0,0.0,0.0,1.8,11.9,142.0,77.0,680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,19.8,97.0,19.8,25.1,20.5,1014.1,1.0,0.0,0.0,1.9,11.2,148.0,62.0,2620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,19.3,99.0,19.3,24.3,20.0,1013.8,1.0,0.0,0.0,2.3,10.4,164.0,23.0,4540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,19.0,99.0,19.0,23.5,19.5,1013.8,1.0,0.0,0.0,3.24,9.7,173.0,15.0,4520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,18.9,98.0,18.9,22.8,19.1,1014.0,0.5,0.0,0.0,3.96,8.6,190.0,36.0,840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,19.1,97.0,19.1,22.5,18.8,1014.5,0.5,0.0,0.0,4.3,8.3,191.0,39.0,200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,20.3,92.0,20.3,23.5,19.1,1014.9,0.5,0.0,0.0,3.7,9.7,187.0,19.0,120.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,22.4,82.0,22.4,26.4,19.8,1015.1,0.0,0.0,0.0,2.6,11.5,155.0,19.0,16580.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,24.9,67.0,24.9,28.3,19.0,1015.0,0.5,0.0,0.0,3.6,13.7,108.0,20.0,24180.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,27.7,55.0,28.73,30.4,18.0,1014.5,0.5,0.0,0.0,4.0,15.8,73.0,13.0,26080.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,29.0,48.0,29.42,32.4,17.1,1013.5,1.5,0.0,0.0,4.0,17.3,38.0,21.0,24560.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,30.9,43.0,30.9,33.6,16.2,1012.4,3.0,0.0,0.0,4.0,19.1,49.0,13.0,27480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,31.0,41.0,31.06,33.8,15.8,1011.4,3.5,0.0,0.0,4.8,20.5,65.0,24.0,27820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,31.0,44.0,31.06,32.8,16.3,1010.8,18.8,0.0,0.2,6.6,23.4,60.0,30.0,27580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,28.9,50.0,29.15,31.5,17.3,1010.5,22.0,0.0,0.2,8.9,26.6,56.0,39.0,27340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,27.4,57.0,28.66,30.8,18.4,1010.6,17.9,0.0,0.2,9.7,26.6,52.0,42.0,27100.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Hujan Ringan,26.6,63.0,26.6,30.1,19.7,1011.3,29.1,0.0,0.4,8.6,25.2,55.0,50.0,20720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Hujan Ringan,24.6,76.0,24.6,29.2,20.3,1012.2,34.5,0.1,0.4,6.1,25.6,119.0,60.0,11440.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,23.1,83.0,23.1,28.4,21.0,1013.2,31.9,0.0,0.4,3.96,23.4,131.0,65.0,2160.0,,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,23.4,86.0,23.4,27.8,21.2,1013.9,15.7,0.0,0.1,3.6,18.4,150.0,66.0,2560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,22.8,89.0,22.8,27.3,21.1,1014.6,12.8,0.0,0.1,3.7,14.0,156.0,64.0,2960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,21.2,90.0,21.2,26.7,20.9,1014.9,11.3,0.0,0.0,2.88,11.5,159.0,53.0,3360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,21.5,90.0,21.5,26.2,20.8,1014.8,9.3,0.0,1.5,2.1,9.7,135.0,47.0,2840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
